ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,8989,8989.0,8989,0.0,857.0714286,1656.428571,86000000,14300000.0,16,35100000.0,86000000,0,2121.983652,0.081409262,1,1,139.477326,6614254.0,1,23500000.0,0.162818524,14300000.0,1,34600000.0,86000000,0,380,56.85714286,0,142.5241834,0.081409262,85000000,85000000,0.0,235,0,0,0,1620.611016,2626380.067,11595,398,0,3,4
0,0,0.0,0,0.0,80.0,94.0,48,48.0,48,0.0,48,94,0.0,42.19854415,1,0,5823.399093,15798.33333,4,27318.49155,84.3970883,4.0,4,0.0,4,0,44,44.0,44,0.0,42.19854415,0,0,0.0,-1,-1,44,0,27.38612788,750.0,188,88,0,1,0
0,0,0.0,0,0.0,49.25,49.0,3,3.0,3,0.0,3,49,0.0,6.8996208658,1,0,565.7689109983,96623.6666666667,3,167351.037703186,13.7992417317,4.0,4,0.0,4,0,33,33.0,33,0.0,6.8996208658,0,0,0.0,-1,-1,33,0,8.7635609201,76.8,98,66,0,1,0
0,416850,171054.6667,118856,120546.2397,211.0769231,366.0,10200000,5026850.0,49,5203799.453,60300000,0,572.712697,0.215083911,1,0,90.79850018,2417661.08,49,4295192.366,0.430167822,5036793.917,536,5192032.965,60400000,0,360,56.15384615,0,108.3619292,0.215083911,10100000,9311877,291924.8053,33,8192,0,1,427.147929,182455.3533,4758,730,0,12,0
1,42342,42342.0,42342,0.0,6.857142857,6.0,6834821,1374571.2,3,3052410.805,6872856,6,0.0,0.872452783,6,0,6.107169483,1146193.833,3,2786881.179,1.01786158,0.0,0,0.0,0,0,6,6.0,6,0.0,0.145408797,6834821,6834821,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
1,4,4.0,4,0.0,991.25,1932.5,26274,7930.2,47,11688.85622,39651,0,2179.547086,0.060690124,1,0,120.3181716,8987533.818,1,29800000.0,0.121380249,19800000.0,1,44200000.0,98800000,0,300,50.0,0,122.4744871,0.060690124,98800000,98800000,0.0,235,274,0,0,1716.720226,2947128.333,11595,300,0,1,4
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,7.45907949,1005486.0,3,2008542.962,1.243179915,1005486.0,3,2008542.962,4021944,0,6,6.0,6,0.0,1.243179915,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,14084.50704,1,0,169014.0845,71.0,71,0.0,28169.01408,0.0,0,0.0,0,0,6,6.0,6,0.0,14084.50704,0,0,0.0,258,111,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,56.75,55.0,4,4.0,4,0.0,4,55,0.0,12269.93865,1,0,1153374.233,54.33333333,3,88.04733575,24539.8773,3.0,3,0.0,3,0,39,39.0,39,0.0,12269.93865,0,0,0.0,-1,-1,39,0,8.76356092,76.8,110,78,0,1,0
1,729,729.0,729,0.0,917.4615385,1932.5,10997,2898.2,47,4723.43844,14491,0,2181.008184,0.062609978,0,0,124.4582006,7985947.583,5,27700000.0,0.135654952,16000000.0,5,39100000.0,95800000,0,332,47.42857143,0,125.484205,0.073044974,95800000,95800000,0.0,235,251,0,0,1667.346877,2780045.61,11595,332,0,1,4
0,0,0.0,0,0.0,152.4705882353,130.5,36878,25199.0,537,16521.7664158528,125995,0,258.0261614643,35.1918542588,0,0,15202.881039802,10655.875,4,15488.0885882237,99.7102537333,17049.4,4,20309.8633629629,170494,0,1368,164.4545454545,0,404.74643016,64.5183994745,0,0,0.0,383,65535,0,1,342.7841028643,117500.941176471,783,1809,0,6,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,9.184929368,1,0,0.0,108874.0,108874,0.0,18.36985874,0.0,0,0.0,0,0,0,0.0,0,0.0,9.184929368,0,0,0.0,235,241,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,115.25,169.0,4,4.0,4,0.0,4,169,0.0,7812.5,1,0,1640625.0,85.33333333,3,141.740373,15625.0,3.0,3,0.0,3,0,41,41.0,41,0.0,7812.5,0,0,0.0,-1,-1,41,0,70.10848736,4915.2,338,82,0,1,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,40.5399927,0,0,729.7198687,12333.5,24,17408.26185,121.6199781,24667.0,24667,0.0,24667,0,6,6.0,6,0.0,81.07998541,0,0,0.0,253,66,6,0,0.0,0.0,6,12,1,1,0
0,130622,130622.0,130622,0.0,253.3076923,535.8,28008,13417.5,4,15508.99809,53670,0,700.9737513,0.901032403,0,0,593.4199406,462432.5,4,1560853.751,2.342684248,792741.4286,49,2039966.948,5549190,0,342,76.75,0,125.8215857,1.441651845,5418519,5418519,0.0,11256,8192,0,1,462.7880689,214172.7967,2679,614,0,7,0
0,0,0.0,0,0.0,58.5,66.0,3,3.0,3,0.0,3,66,0.0,12820.51282,1,0,1282051.282,52.0,3,84.87048957,25641.02564,3.0,3,0.0,3,0,34,34.0,34,0.0,12820.51282,0,0,0.0,-1,-1,34,0,17.52712184,307.2,132,68,0,1,0
0,0,0.0,0,0.0,317.85,727.875,488431,97524.0,153,177812.4273,682668,0,975.8399221,7.320945683,0,0,5817.406463,57513.42105,30,129860.5992,18.30236421,99341.36364,52,160699.1745,1092755,0,197,44.5,0,76.44546482,10.98141852,0,0,0.0,122,29200,0,1,673.3480633,453397.6143,5823,534,0,4,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,23809.52381,1,0,190476.1905,42.0,42,0.0,47619.04762,0.0,0,0.0,0,0,2,2.0,2,0.0,23809.52381,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1501825.0,999682,710137.4409,0.998784812,1501825.0,999682,710137.4409,3003650,0,0,0.0,0,0.0,0.998784812,0,0,0.0,-1,29200,0,1,0.0,0.0,0,0,0,0,6
0,972554,504708.5,36863,661633.4512,165.5833333,313.3125,58800000,7866444.533,1,20600000.0,118000000,0,534.9392138,0.135554475,0,0,50.50251399,3372392.229,1,13800000.0,0.304997568,6212301.474,1,18400000.0,118000000,0,324,47.4,0,85.81338382,0.169443093,58800000,58200000,419552.6162,357,29200,0,1,375.9255086,141319.988,5013,948,0,8,0
0,47978,35711.5,23445,17347.45066,77.0,81.33333333,34800000,26500000.0,18100000,11800000.0,53000000,55,32.03643759,0.056597529,1,0,7.678398051,10600000.0,327,15600000.0,0.113195057,26500000.0,18200000,11800000.0,53000000,0,56,54.33333333,52,2.081665999,0.056597529,34800000,18100000,11800000.0,-1,-1,52,0,23.43786111,549.3333333,244,163,0,2,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,21276.59574,1,0,0.0,47.0,47,0.0,42553.19149,0.0,0,0.0,0,0,0,0.0,0,0.0,21276.59574,0,0,0.0,253,377,0,0,0.0,0.0,0,0,0,0,0
1,1007,1007.0,1007,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.526378284,3166588.333,4,5483819.815,0.421063047,3166588.333,4,5483819.815,9499765,0,6,6.0,6,0.0,0.421063047,9498758,9498758,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,26548,26548.0,26548,0.0,7.0,6.0,11200000,2810694.0,1,5610048.116,11200000,6,0.0,0.444353322,5,0,3.199343921,2250461.4,1,5017348.177,0.533223987,0.0,0,0.0,0,0,6,6.0,6,0.0,0.088870664,11200000,11200000,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,33994,33994.0,33994,0.0,7.0,6.0,9144279,2293495.0,1,4567210.786,9173980,6,0.0,0.544764794,5,0,3.922306517,1835654.6,1,4085663.952,0.653717753,0.0,0,0.0,0,0,6,6.0,6,0.0,0.108952959,9144279,9144279,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,250842,150700.5,50559,141621.467456385,250.8,457.7777777778,45049899,7598448.125,50,16078846.9593087,60787585,0,613.8879738555,0.1477006238,0,0,82.3184809798,3207056.26315789,2,10722945.6938186,0.3282236084,6093406.9,215,14514417.5033751,60934069,0,521,81.4545454545,0,160.4477258401,0.1805229846,44977491,15559325,20801784.6686715,114,8192,0,1,449.0669533282,201661.128571429,4120,896,0,10,0
0,0,0.0,0,0.0,155.9375,194.5,88267,48048.2,375,39040.2234202111,240241,0,412.5296352991,17.8728880204,0,0,7432.1426018159,22380.2666666667,40,35449.0616387326,47.6610347211,37300.4444444444,40,56622.0040247409,335704,0,1077,132.8,0,335.2958229517,29.7881467007,0,0,0.0,118,65535,0,1,344.589888384,118742.191176471,1167,1328,0,5,0
0,328726,218495.0,108264,155890.1752,971.8983051,1559.280822,58600000,467098.6069,1,4915799.591,67700000,0,657.6121983,2.153693911,1,0,3383.482637,288470.2383,1,3861621.333,3.481313445,761691.0787,19,6268035.635,67800000,0,346,19.03333333,0,50.49517721,1.327619534,58600000,8695234,35300000.0,34,8192,0,1,911.2331937,830345.9334,227655,1713,0,89,0
0,459534,110437.2,22922,195151.1534,309.3103448,503.7857143,10200000,3928537.231,222,5101642.735,51100000,0,694.3695734,0.274001483,0,0,175.5566643,1824807.643,39,3933704.331,0.5675745,2936084.786,217,4742924.12,41100000,0,1381,127.8,0,360.2348837,0.293573017,10200000,9966152,113381.1083,6297,29200,0,1,563.2684789,317271.3793,7053,1917,0,3,0
0,0,0.0,0,0.0,88.5,123.0,3,3.0,3,0.0,3,123,0.0,5434.782609,1,0,864130.4348,122.6666667,1,209.0031898,10869.56522,1.0,1,0.0,1,0,36,36.0,36,0.0,5434.782609,0,0,0.0,-1,-1,36,0,47.6518625,2270.7,246,72,0,1,0
0,12998,12998.0,12998,0.0,997.0833333,1656.428571,99900000,16700000.0,38,40800000.0,100000000,0,2119.480114,0.069997267,1,1,119.5853314,9091264.0,4,30100000.0,0.119995315,25000000.0,4,49900000.0,99900000,0,352,72.8,0,156.106374,0.049998048,99800000,99800000,0.0,235,0,0,0,1714.425926,2939256.256,11595,364,0,2,4
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,108.1129781,110995.0,110995,0.0,18.01882968,110995.0,110995,0.0,110995,0,6,6.0,6,0.0,18.01882968,0,0,0.0,-1,253,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,150.5,6.0,0,0.0,0,0.0,0,6,0.0,58.7475032311,0,0,35365.9969451298,5674.0,25,9621.140317031,234.9900129245,8511.0,239,11698.3745879502,17022,0,596,198.6666666667,0,344.100760437,176.2425096933,0,0,0.0,0,371,0,0,265.881176468,70692.8,6,596,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,1,0.0,45.0,45,0.0,44444.44444,45.0,45,0.0,45,0,0,0.0,0,0.0,44444.44444,0,0,0.0,-1,0,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,144578.3133,83.0,83,0.0,24096.38554,83.0,83,0.0,83,0,6,6.0,6,0.0,24096.38554,0,0,0.0,-1,37960,6,0,0.0,0.0,0,12,0,1,0
1,1832,1832.0,1832,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.979015336,2010547.667,834,3480784.152,0.663169223,2010547.667,834,3480784.152,6031643,0,6,6.0,6,0.0,0.663169223,6029811,6029811,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,41.75,43.0,48,48.0,48,0.0,48,43,0.0,11235.95506,1,0,786516.8539,59.33333333,48,19.62990915,22471.91011,48.0,48,0.0,48,0,27,27.0,27,0.0,11235.95506,0,0,0.0,-1,-1,27,0,8.76356092,76.8,86,54,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,11494.25287,1,0,0.0,87.0,87,0.0,22988.50575,0.0,0,0.0,0,0,0,0.0,0,0.0,11494.25287,0,0,0.0,273,340,0,0,0.0,0.0,0,0,1,0,0
1,726,726.0,726,0.0,920.1538462,1932.5,140246,30895.2,14,61424.22474,154476,0,1754.831473,0.069811888,0,0,139.181635,7162103.917,14,24800000.0,0.151259092,14300000.0,223,35000000.0,85800000,0,367,52.42857143,0,138.7129616,0.081447203,85800000,85800000,0.0,235,274,0,0,1460.203343,2132193.802,11595,367,0,1,4
0,0,0.0,0,0.0,160.5,203.0,0,0.0,0,0.0,0,203,0.0,8.893711257,1,0,2330.152349,112439.0,112439,0.0,17.78742251,0.0,0,0.0,0,0,59,59.0,59,0.0,8.893711257,0,0,0.0,-1,-1,59,0,83.13843876,6912.0,203,59,0,0,0
0,0,0.0,0,0.0,826.8163265,1415.821429,70909,4811.703704,50,14628.4523,129916,0,809.699032,148.9211197,1,0,215478.2229,3917.0625,0,10219.13666,260.6119594,9400.95,1,14582.90616,188019,0,389,41.47619048,0,101.207519,111.6908398,0,0,0.0,122,65535,0,1,917.4303964,841678.5322,39643,871,0,6,0
0,0,0.0,0,0.0,61.0,68.0,48,48.0,48,0.0,48,68,0.0,11904.7619,1,0,1238095.238,56.0,3,57.41950888,23809.52381,3.0,3,0.0,3,0,36,36.0,36,0.0,11904.7619,0,0,0.0,-1,-1,36,0,17.52712184,307.2,136,72,0,1,0
0,0,0.0,0,0.0,84.5,67.0,0,0.0,0,0.0,0,67,0.0,42.94057025,1,0,5066.98729,23288.0,23288,0.0,85.8811405,0.0,0,0.0,0,0,51,51.0,51,0.0,42.94057025,0,0,0.0,-1,-1,51,0,9.237604307,85.33333333,67,51,0,0,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,31.08582797,0,0,559.5449035,16084.5,18,22721.4622,93.25748391,32169.0,32169,0.0,32169,0,6,6.0,6,0.0,62.17165594,0,0,0.0,64209,46720,6,0,0.0,0.0,6,12,1,1,0
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,47619.04762,1,0,380952.381,14.0,1,22.5166605,95238.09524,1.0,1,0.0,1,0,2,2.0,2,0.0,47619.04762,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,174.5,261.0,0,0.0,0,0.0,0,261,0.0,21.4716681339,1,0,6548.8587808387,46573.0,46573,0.0,42.9433362678,0.0,0,0.0,0,0,44,44.0,44,0.0,21.4716681339,0,0,0.0,-1,-1,44,0,125.2850084141,15696.3333333333,261,44,0,0,0
0,13009,13009.0,13009,0.0,918.5384615,1656.428571,99300000,16600000.0,73,40500000.0,99500000,0,2566.885263,0.070384431,1,1,120.0054542,8287817.75,6,28700000.0,0.130713943,19900000.0,6,44400000.0,99300000,0,322,56.66666667,0,130.0194857,0.060329512,99300000,99300000,0.0,235,0,0,0,1934.677412,3742976.687,11595,340,0,3,4
0,0,0.0,0,0.0,113.0,86.0,0,0.0,0,0.0,0,86,0.0,42.39084358,1,0,6612.971598,23590.0,23590,0.0,84.78168716,0.0,0,0.0,0,0,70,70.0,70,0.0,42.39084358,0,0,0.0,-1,-1,70,0,9.237604307,85.33333333,86,70,0,0,0
0,84856,50974.5,17093,47915.67681,668.1111111,1195.157895,10000000,1117729.556,49,3240919.39,20100000,0,937.9802333,0.9166024,1,0,1160.322154,592249.3143,3,2354170.657,1.736720337,1295545.375,3,3408009.295,20700000,0,709,79.05882353,0,204.9763616,0.820117937,10000000,9998887,14171.83411,123,29200,0,1,883.7981464,781099.1637,22708,1344,0,4,0
0,0,0.0,0,0.0,143.5,173.0,0,0.0,0,0.0,0,173,0.0,6.620017609,1,0,1522.60405,151057.0,151057,0.0,13.24003522,0.0,0,0.0,0,0,57,57.0,57,0.0,6.620017609,0,0,0.0,-1,-1,57,0,66.97263123,4485.333333,173,57,0,0,0
0,0,0.0,0,0.0,115.5,219.0,4,4.0,4,0.0,4,219,0.0,13.76822569,0,0,4419.600446,29052.4,3,52082.7143,41.30467707,8361.333333,3,14476.19198,25084,0,51,51.0,51,0.0,27.53645138,0,0,0.0,-1,-1,51,0,81.97560613,6720.0,438,204,0,3,0
1,77957,77957.0,77957,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.151864071,0,0,27.4873968,1316967.2,3,2888820.005,0.911184424,1646209.0,3,3225732.555,6584836,1,46,27.0,6,20.1246118,0.759320354,6484558,6484558,0.0,132,256,6,0,18.86670032,355.952381,46,135,0,4,0
1,998,998.0,998,0.0,947.1538462,1932.5,220084,70498.0,48,101279.5491,352490,0,2179.547086,0.0595914,0,0,122.2914852,8390472.417,3,29000000.0,0.129114701,16800000.0,3,40900000.0,101000000,0,359,102.5714286,0,175.1740631,0.0695233,100000000,100000000,0.0,235,251,0,0,1654.54952,2737534.115,11595,718,0,2,4
0,0,0.0,0,0.0,705.8059701,1311.2,41299,4172.823529,1,10837.21752,141876,0,527.7544438,194.3116648,1,0,262537.2662,2729.136364,1,8705.658335,371.9680441,5810.419355,2,12329.75129,180123,0,1157,43.65625,0,204.9871136,177.6563793,0,0,0.0,362,65535,0,1,754.3011853,568970.2781,45892,1397,0,5,0
0,0,0.0,0,0.0,134.75,157.0,3,3.0,3,0.0,3,157,0.0,64.57653934,1,0,14981.75713,10323.66667,3,17875.05302,129.1530787,4.0,4,0.0,4,0,75,75.0,75,0.0,64.57653934,0,0,0.0,-1,-1,75,0,44.91324972,2017.2,314,150,0,1,0
1,0,0.0,0,0.0,37.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12300000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,1,37,18.5,0,26.1629509,666666.6667,0,0,0.0,-1,118,0,0,21.36195996,456.3333333,0,37,0,0,0
0,0,0.0,0,0.0,1292.555556,1934.5,1354598,271124.0,3,605680.5162,1355620,0,2538.919278,4.425963588,2,0,8581.205736,169454.625,3,478870.3278,6.638945381,464.5,48,589.0199487,929,0,20,8.666666667,0,10.26320288,2.212981794,0,0,0.0,229,8192,0,1,2138.329153,4572451.567,11607,26,0,2,2
0,0,0.0,0,0.0,67.0,77.0,4,4.0,4,0.0,4,77,0.0,10928.96175,1,0,1256830.601,61.0,4,98.72689603,21857.9235,4.0,4,0.0,4,0,38,38.0,38,0.0,10928.96175,0,0,0.0,-1,-1,38,0,21.36117974,456.3,154,76,0,1,0
0,0,0.0,0,0.0,83.25,105.0,49,49.0,49,0.0,49,105,0.0,10989.01099,1,0,1604395.604,60.66666667,3,64.29878174,21978.02198,3.0,3,0.0,3,0,41,41.0,41,0.0,10989.01099,0,0,0.0,-1,-1,41,0,35.05424368,1228.8,210,82,0,1,0
0,0,0.0,0,0.0,173.0,170.0,0,0.0,0,0.0,0,170,0.0,42.48990865,1,0,10962.39643,23535.0,23535,0.0,84.97981729,0.0,0,0.0,0,0,88,88.0,88,0.0,42.48990865,0,0,0.0,-1,-1,88,0,47.34272207,2241.333333,170,88,0,0,0
0,0,0.0,0,0.0,63.5,53.0,0,0.0,0,0.0,0,53,0.0,3.345690082,1,0,301.1121074,298892.0,298892,0.0,6.691380164,0.0,0,0.0,0,0,37,37.0,37,0.0,3.345690082,0,0,0.0,-1,-1,37,0,9.237604307,85.33333333,53,37,0,0,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.182111481,0,0,0.0,1830380.667,26,3157044.52,0.728445923,2745571.0,15331,3861142.437,5491142,0,0,0.0,0,0.0,0.546334442,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,80.75,106.0,48,48.0,48,0.0,48,106,0.0,10810.81081,1,0,1545945.946,61.66666667,3,66.56074919,21621.62162,3.0,3,0.0,3,0,37,37.0,37,0.0,10810.81081,0,0,0.0,-1,-1,37,0,37.79285647,1428.3,212,74,0,1,0
0,0,0.0,0,0.0,114.0,118.0,0,0.0,0,0.0,0,118,0.0,20.71422653,1,0,3583.56119,48276.0,48276,0.0,41.42845306,0.0,0,0.0,0,0,55,55.0,55,0.0,20.71422653,0,0,0.0,-1,-1,55,0,36.37306696,1323.0,118,55,0,0,0
0,571073,370794.0,170515,283237.2781,182.4516129,287.25,58400000,7809290.667,4,20500000.0,117000000,0,487.3507293,0.136390969,1,0,48.21420747,3910327.333,1,14800000.0,0.264257502,8379272.857,30,21100000.0,117000000,0,401,70.66666667,0,108.7596739,0.127866533,58200000,58200000,69019.2787,360,8192,0,1,364.7213696,133021.6774,4596,1060,0,14,0
0,0,0.0,0,0.0,1454.125,2321.4,1642643,410885.75,4,821171.5525,1643543,0,4413.201989,3.042026817,1,0,7077.579593,234805.8571,4,620797.8544,4.867242908,342.5,37,432.0422433,685,0,20,8.666666667,0,10.26320288,1.82521609,0,0,0.0,229,8192,0,1,3350.634907,11200000.0,11607,26,0,2,2
