ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,74.0,60.0,0,0.0,0,0.0,0,60,0.0,20.14545015,1,0,2095.126816,49639.0,49639,0.0,40.2909003,0.0,0,0.0,0,0,44,44.0,44,0.0,20.14545015,0,0,0.0,-1,-1,44,0,9.237604307,85.33333333,60,44,0,0,0
0,0,0.0,0,0.0,1453.375,2320.2,27259,9435.75,47,12821.76902,37743,0,2658.195854,132.1527686,1,0,307308.0481,5405.0,47,10165.52329,211.4444298,5017.5,979,5711.301472,10035,0,20,8.666666667,0,10.26320288,79.29166116,0,0,0.0,229,8192,0,1,2240.544155,5020038.111,11601,26,0,2,2
0,166343,42992.0,28469,43381.94647,220.1621622,392.2631579,10200000,5882274.889,3,5057871.596,106000000,0,988.3615422,0.179398386,1,0,76.91469749,2941931.583,3,4598691.433,0.349354752,6022723.941,200,5173752.308,102000000,0,378,38.5,0,99.35098211,0.169956366,10200000,10100000,47717.07538,972,29200,0,1,715.7537483,512303.4282,7453,693,0,3,0
0,0,0.0,0,0.0,3.0,6.0,499241,498011.5,496782,1738.775575,996023,6,0.0,3.01007472,1,0,18.06044832,199330.6,521,272163.679,6.02014944,498045.0,496891,1632.002451,996090,0,0,0.0,0,0.0,3.01007472,0,0,0.0,0,8192,0,1,3.207134903,10.28571429,18,0,0,0,1
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,517.0,517,0.0,3868.471954,517.0,517,0.0,517,0,0,0.0,0,0.0,3868.471954,0,0,0.0,-1,4380,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,82.5,102.0,48,48.0,48,0.0,48,102,0.0,11235.9550561798,1,0,1617977.52808989,59.3333333333,3,62.7720744705,22471.9101123596,3.0,3,0.0,3,0,42,42.0,42,0.0,11235.9550561798,0,0,0.0,-1,-1,42,0,32.8633534503,1080.0,204,84,0,1,0
0,7011627,7011627.0,7011627,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,999675,11900000.0,0.110894376,10500000.0,999675,11900000.0,63100000,0,0,0.0,0,0.0,0.110894376,32100000,8015678,12200000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4000.0,0,0,56000.0,125.0,83,59.39696962,12000.0,250.0,250,0.0,250,1,14,7.0,0,9.899494937,8000.0,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
0,0,0.0,0,0.0,121.5,174.0,3,3.0,3,0.0,3,174,0.0,10416.66667,1,0,2291666.667,64.0,3,105.6550993,20833.33333,3.0,3,0.0,3,0,46,46.0,46,0.0,10416.66667,0,0,0.0,-1,-1,46,0,70.10848736,4915.2,348,92,0,1,0
0,559756,559756.0,559756,0.0,352.7857143,761.3333333,234972,70672.2,48,104890.2852,353361,0,743.9738347,0.940451991,0,0,774.1487303,490762.3846,4,1602235.853,2.194387978,911415.8571,4,2165774.74,6379911,0,190,46.375,0,71.58997835,1.253935988,5820151,5820151,0.0,60,8192,0,1,577.6855876,333720.6381,4568,371,0,7,0
0,157873,120733.0,83593,52523.89171,210.16,357.6153846,58200000,9705255.333,2,22600000.0,116000000,0,660.3947732,0.111560379,1,0,45.08755628,4855367.75,2,16400000.0,0.214539191,10600000.0,417,23500000.0,117000000,0,189,50.41666667,0,64.87254404,0.102978811,58100000,58100000,62644.00396,123,8192,0,1,486.2547417,236443.6738,4649,605,0,11,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,16666.6666666667,1,0,200000.0,60.0,60,0.0,33333.3333333333,0.0,0,0.0,0,0,6,6.0,6,0.0,16666.6666666667,0,0,0.0,62840,31529,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,16949.15254,1,0,0.0,59.0,59,0.0,33898.30508,0.0,0,0.0,0,0,0,0.0,0,0.0,16949.15254,0,0,0.0,1324,370,0,0,0.0,0.0,0,0,0,0,0
0,277022,118395.8333,86591,77710.73581,247.8214286,348.5,10100000,4631988.538,49,5178636.632,60200000,0,619.1500067,0.232160709,1,0,115.0687971,2233446.481,10,4194282.621,0.464321418,4638696.538,49,5171638.601,60300000,0,1725,147.1428571,0,458.258217,0.232160709,10000000,9590600,167318.0531,123,8192,0,1,536.4108831,287736.6355,4879,2060,0,8,0
0,0,0.0,0,0.0,87.5,109.0,1,1.0,1,0.0,1,109,0.0,9900.990099,1,0,1514851.485,67.33333333,1,113.1650712,19801.9802,3.0,3,0.0,3,0,44,44.0,44,0.0,9900.990099,0,0,0.0,-1,-1,44,0,35.60196624,1267.5,218,88,0,1,0
1,6831,6831.0,6831,0.0,778.7333333,6.8,71300000,8914410.556,3,23600000.0,80200000,0,5.006662228,0.124439252,2,0,145.2828265,5740035.429,3,19000000.0,0.186658878,20100000.0,159,40100000.0,80400000,0,7215,2321.4,0,3327.769794,0.062219626,71300000,8908078,44100000.0,256,229,0,0,2044.725914,4180904.062,68,11607,1,3,0
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,1233.045623,0,0,60419.23551,270.3333333,24,385.0069263,4932.182491,405.5,97,436.284884,811,0,31,14.33333333,6,14.43375673,3699.136868,0,0,0.0,0,980,6,0,11.18033989,125.0,6,43,0,2,0
0,0,0.0,0,0.0,84.75,123.0,49,49.0,49,0.0,49,123,0.0,8474.576271,1,0,1305084.746,78.66666667,4,93.1146247,16949.15254,4.0,4,0.0,4,0,31,31.0,31,0.0,8474.576271,0,0,0.0,-1,-1,31,0,50.39047529,2539.2,246,62,0,1,0
0,0,0.0,0,0.0,83.25,102.0,1,1.0,1,0.0,1,102,0.0,12903.22581,1,0,1870967.742,51.66666667,1,86.03100216,25806.45161,3.0,3,0.0,3,0,43,43.0,43,0.0,12903.22581,0,0,0.0,-1,-1,43,0,32.31563089,1044.3,204,86,0,1,0
0,828482,828482.0,828482,0.0,746.0,1661.714286,10700000,2751376.0,14,4342700.248,16500000,0,2124.411582,0.42402915,0,0,813.4090617,971076.4118,14,2775339.457,1.090360673,1150783.3,18,3350671.836,11500000,0,449,163.2727273,0,226.5317156,0.666331522,10700000,10700000,0.0,235,29200,0,1,1447.683009,2095786.094,11632,1796,0,4,3
0,92623,41622.72727,36201,16916.79235,39.43333333,53.28571429,10200000,8650805.538,18483,3827275.584,112000000,0,199.3768865,0.121629346,0,0,10.27767971,3969096.586,15,4965631.082,0.260634312,7673586.733,75,4404953.727,115000000,0,437,27.3125,0,109.25,0.139004966,10200000,10000000,60068.57543,340,29200,0,1,153.0076462,23411.33978,746,437,0,1,0
0,1894283,1892121.0,1889959,3057.529722,154.9,225.6296296,58600000,3312923.269,2,12200000.0,86100000,0,398.4984459,0.313322941,1,0,89.87726572,1758634.102,2,8942065.33,0.580227668,3916957.773,49,13200000.0,86200000,0,378,71.86956522,0,94.7673248,0.266904727,58600000,23500000,24800000.0,385,8192,0,1,304.7478971,92871.28078,6092,1653,0,21,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,100000000.0,100000000,0.0,0.019997389,100000000.0,100000000,0.0,100000000,0,0,0.0,0,0.0,0.019997389,100000000,100000000,0.0,-1,284,0,0,0.0,0.0,0,0,0,0,3
0,133167,38769.5714285714,22929,41625.3991726892,102.6363636364,161.8181818182,10023807,7744924.0,31572,4148900.80626059,77449240,0,532.7156498887,0.141986337,1,0,29.1459226242,3689154.42857143,12,4825547.08988185,0.2839726739,7027117.1,8516,4818603.46783944,70271171,0,424,43.4545454545,0,126.2254836682,0.141986337,10000544,9999490,467.5448030478,946,8192,0,1,374.4280064523,140196.33201581,1780,478,0,10,0
0,0,0.0,0,0.0,1454.125,13.0,4,4.0,4,0.0,4,6,9.899494937,1.846290756,0,0,10738.95018,154750.4286,4,409038.7236,7.385163023,216650.6,44,483947.9746,1083253,0,7215,1934.5,0,3123.682298,5.538872267,0,0,0.0,256,8192,0,1,2650.585648,7025604.278,26,11607,0,4,0
0,0,0.0,0,0.0,121.0,155.0,3,3.0,3,0.0,3,155,0.0,41.6562526035,1,0,8872.7818045489,16004.0,3,27714.5449719096,83.312505207,3.0,3,0.0,3,0,58,58.0,58,0.0,41.6562526035,0,0,0.0,-1,-1,58,0,53.129088078,2822.7,310,116,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,16129.03226,1,0,96774.19355,62.0,62,0.0,32258.06452,0.0,0,0.0,0,0,0,0.0,0,0.0,16129.03226,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,147.0,331.0,3,3.0,3,0.0,3,331,0.0,32.38394404,0,0,13568.87255,12351.8,3,17153.84315,97.15183212,8932.0,3,15464.61564,26796,0,44,44.0,44,0.0,64.76788808,0,0,0.0,-1,-1,44,0,140.0416605,19611.66667,662,176,0,3,0
0,0,0.0,0,0.0,88.5,129.0,49,49.0,49,0.0,49,129,0.0,7575.757576,1,0,1219696.97,88.0,49,67.5499815,15151.51515,49.0,49,0.0,49,0,32,32.0,32,0.0,7575.757576,0,0,0.0,-1,-1,32,0,53.12908808,2822.7,258,64,0,1,0
0,0,0.0,0,0.0,232.65,359.0909091,197631,78786.6,4,71057.09155,787866,0,569.9183195,12.45716434,1,0,5269.380517,46475.05263,4,54977.97649,22.64938971,95623.375,184,96174.08825,764987,0,267,78.11111111,0,103.3022803,10.19222537,0,0,0.0,252,29200,0,1,434.4990876,188789.4571,3950,703,0,4,0
0,0,0.0,0,0.0,76.83333333,138.0,4,4.0,4,0.0,4,138,0.0,23.30947997,0,0,4941.609753,17160.4,3,29729.93561,69.9284399,5712.0,3,9887.412048,17136,0,37,37.0,37,0.0,46.61895993,0,0,0.0,-1,-1,37,0,49.28295368,2428.809524,276,148,0,3,0
0,0,0.0,0,0.0,146.0,217.0,4,4.0,4,0.0,4,217,0.0,32.5785958625,1,0,8698.4850952924,20463.3333333333,3,35437.470851252,65.157191725,3.0,3,0.0,3,0,50,50.0,50,0.0,32.5785958625,0,0,0.0,-1,-1,50,0,91.4696671034,8366.7,434,100,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,25000.0,1,0,300000.0,40.0,40,0.0,50000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,25000.0,0,0,0.0,256,237,6,0,0.0,0.0,6,6,1,0,1
0,0,0.0,0,0.0,74.0,100.0,4,4.0,4,0.0,4,100,0.0,3.44554319,1,0,454.8117011,193486.6667,4,335121.8091,6.89108638,4.0,4,0.0,4,0,32,32.0,32,0.0,3.44554319,0,0,0.0,-1,-1,32,0,37.24513391,1387.2,200,64,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,31200000.0,31200000,0.0,0.064037357,31200000.0,31200000,0.0,31200000,0,0,0.0,0,0.0,0.064037357,31200000,31200000,0.0,-1,410,0,0,0.0,0.0,0,0,0,0,3
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,30.6710833,1,0,0.0,32604.0,32604,0.0,61.34216661,0.0,0,0.0,0,0,0,0.0,0,0.0,30.6710833,0,0,0.0,235,264,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,148.5,143.0,0,0.0,0,0.0,0,143,0.0,2325.581395,1,0,511627.907,430.0,430,0.0,4651.162791,0.0,0,0.0,0,0,77,77.0,77,0.0,2325.581395,0,0,0.0,-1,-1,77,0,38.10511777,1452.0,143,77,0,0,0
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,10300000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,1,31,15.5,0,21.92031022,666666.6667,0,0,0.0,-1,119,0,0,17.89785834,320.3333333,0,31,0,0,0
0,0,0.0,0,0.0,138.0,164.0,0,0.0,0,0.0,0,164,0.0,21.44082333,1,0,4716.981132,46640.0,46640,0.0,42.88164666,0.0,0,0.0,0,0,56,56.0,56,0.0,21.44082333,0,0,0.0,-1,-1,56,0,62.35382907,3888.0,164,56,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,61.0,61,0.0,32786.88525,61.0,61,0.0,61,0,0,0.0,0,0.0,32786.88525,0,0,0.0,-1,245,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,155.0,155,0.0,12903.22581,155.0,155,0.0,155,0,0,0.0,0,0.0,12903.22581,0,0,0.0,-1,577,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,88.5,129.0,48,48.0,48,0.0,48,129,0.0,7722.007722,1,0,1243243.243,86.33333333,14,97.33618717,15444.01544,14.0,14,0.0,14,0,32,32.0,32,0.0,7722.007722,0,0,0.0,-1,-1,32,0,53.12908808,2822.7,258,64,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,17241.37931,1,0,206896.5517,58.0,58,0.0,34482.75862,0.0,0,0.0,0,0,6,6.0,6,0.0,17241.37931,0,0,0.0,256,913,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,43.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,20800000.0,2.0,0,2.828427125,750000.0,2.0,0,2.828427125,4,1,46,27.66666667,6,20.20725942,750000.0,0,0,0.0,-1,123,6,0,18.87458609,356.25,0,83,0,2,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.666666667,0,0,0.0,-1,32,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,140.5,215.0,48,48.0,48,0.0,48,215,0.0,33.38396568,1,0,8646.447111,19969.66667,4,34543.45096,66.76793136,4.0,4,0.0,4,0,44,44.0,44,0.0,33.38396568,0,0,0.0,-1,-1,44,0,93.66055733,8772.3,430,88,0,1,0
0,0,0.0,0,0.0,71.5,86.0,1,1.0,1,0.0,1,86,0.0,64.80251434,1,0,8035.511778,10287.66667,1,17815.29728,129.6050287,3.0,3,0.0,3,0,38,38.0,38,0.0,64.80251434,0,0,0.0,-1,-1,38,0,26.29068276,691.2,172,76,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,17543.85965,1,0,105263.1579,57.0,57,0.0,35087.7193,0.0,0,0.0,0,0,0,0.0,0,0.0,17543.85965,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,1661.0,13.0,2321,2321.0,2321,0.0,2321,6,9.899494937,5.331826204,0,0,30996.57164,62517.66667,30,137241.3844,18.66139171,93776.5,30,165947.7125,375106,0,8675,2320.2,0,3770.458221,13.32956551,0,0,0.0,256,8192,0,1,3091.095642,9554872.268,26,11601,0,3,0
