ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,1000779,1000779.0,1000779,0.0,796.2,1938.666667,5439345,2089124.2,10,2864074.417,10400000,0,2850.644465,0.524249969,0,0,1043.519563,817494.4286,10,1885929.792,1.310624922,805503.875,200,1905864.721,6444031,0,311,34.55555556,0,103.6666667,0.786374953,5439345,5439345,0.0,235,29200,0,1,1903.741193,3624230.529,11632,311,0,1,3
0,0,0.0,0,0.0,71.0,58.0,0,0.0,0,0.0,0,58,0.0,21.0765923366,1,0,2107.6592336551,47446.0,47446,0.0,42.1531846731,0.0,0,0.0,0,0,42,42.0,42,0.0,21.0765923366,0,0,0.0,-1,-1,42,0,9.237604307,85.3333333333,58,42,0,0,0
1,0,0.0,0,0.0,37.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12333333.3333333,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,1,37,18.5,0,26.1629509039,666666.666666667,0,0,0.0,-1,984,0,0,21.36195996,456.3333333333,0,37,0,0,0
0,65756,29275.42857,22877,16089.21076,94.83333333,149.25,10000000,6860901.727,1704,4617599.078,75500000,0,513.2433633,0.158954356,1,0,30.14834283,3282320.435,50,4670822.03,0.317908712,6382593.636,204,5047254.78,70200000,0,431,40.41666667,0,123.0236181,0.158954356,10000000,9999807,429.6307939,946,8192,0,1,361.9271888,130991.29,1791,485,0,10,0
0,5243,5243.0,5243,0.0,51.28571429,0.0,109000000,54500000.0,5225,77000000.0,109000000,0,0.0,0.02754255,0,0,3.295925134,18200000.0,18,44500000.0,0.06426595,36300000.0,637,62900000.0,109000000,0,351,89.75,0,174.2074912,0.0367234,109000000,109000000,0.0,235,29200,0,1,123.7248531,15307.83929,0,359,0,2,5
0,0,0.0,0,0.0,1355.888889,2319.0,237079,59474.25,197,118403.2107,237897,0,3633.79705,21.01467244,1,0,51288.40957,29741.125,1,77110.61181,37.8264104,79007.0,1,122419.5786,237021,0,304,152.0,0,175.5144818,16.81173796,0,0,0.0,235,29200,0,1,2687.424213,7222248.9,11595,608,0,2,4
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,22727.27273,1,0,136363.6364,44.0,44,0.0,45454.54545,0.0,0,0.0,0,0,0,0.0,0,0.0,22727.27273,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,1661.0,2900.25,799925,270110.0,383,458858.5602,810330,0,4128.319301,4.936071701,1,0,14347.92642,135060.1667,4,325739.7568,8.638125477,4999.5,4,7064.703851,9999,0,20,8.666666667,0,10.26320288,3.702053776,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
0,0,0.0,0,0.0,12.33333333,12.53333333,2840066,594170.4286,3,1157171.91,8318386,0,14.54975045,1.803209063,1,0,35.58332551,361674.0435,3,937632.0362,2.885134501,711503.75,4,1315705.839,5692030,0,23,12.0,0,9.682458366,1.081925438,0,0,0.0,227,29200,0,1,12.68424219,160.89,188,108,0,6,7
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,23809.52381,1,0,142857.1429,42.0,42,0.0,47619.04762,0.0,0,0.0,0,0,0,0.0,0,0.0,23809.52381,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,137.2495196,0,0,6725.226462,2428.666667,3,4136.595984,548.9980785,3604.0,3,5092.583038,7208,0,31,14.33333333,6,14.43375673,411.7485589,0,0,0.0,0,980,6,0,11.18033989,125.0,6,43,0,2,0
0,0,0.0,0,0.0,76.5,71.0,0,0.0,0,0.0,0,71,0.0,1.412954247,1,0,158.2508757,707737.0,707737,0.0,2.825908494,0.0,0,0.0,0,0,41,41.0,41,0.0,1.412954247,0,0,0.0,-1,-1,41,0,17.32050808,300.0,71,41,0,0,0
0,0,0.0,0,0.0,63.25,83.0,4,4.0,4,0.0,4,83,0.0,19.8339895078,1,0,2221.4068248758,33612.3333333333,3,58212.2069185951,39.6679790156,3.0,3,0.0,3,0,29,29.0,29,0.0,19.8339895078,0,0,0.0,-1,-1,29,0,29.5770181053,874.8,166,58,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,27.5315235945,1,0,330.3782831342,36322.0,36322,0.0,55.063047189,0.0,0,0.0,0,0,6,6.0,6,0.0,27.5315235945,0,0,0.0,368,258,6,0,0.0,0.0,6,6,1,0,0
0,11024,11024.0,11024,0.0,949.1538462,1656.428571,84100000,14100000.0,46,34300000.0,84500000,0,2120.732252,0.082812713,1,1,145.9041707,7044007.0,2,24300000.0,0.153795039,16900000.0,2,37600000.0,84400000,0,363,123.0,0,185.9225645,0.070982326,84100000,84100000,0.0,235,0,0,0,1654.362559,2736915.478,11595,738,0,3,4
0,0,0.0,0,0.0,54.0,60.0,48,48.0,48,0.0,48,60,0.0,9803.921569,1,0,901960.7843,68.0,48,33.77869151,19607.84314,49.0,49,0.0,49,0,32,32.0,32,0.0,9803.921569,0,0,0.0,-1,-1,32,0,15.33623161,235.2,120,64,0,1,0
0,0,0.0,0,0.0,63.0,84.0,3,3.0,3,0.0,3,84,0.0,33.18345473,1,0,3716.54693,20090.33333,1,34794.01399,66.36690946,1.0,1,0.0,1,0,28,28.0,28,0.0,33.18345473,0,0,0.0,-1,-1,28,0,30.67246322,940.8,168,56,0,1,0
0,0,0.0,0,0.0,172.4782609,158.0,4999649,1117107.727,3,1943085.062,12300000,0,247.6555526,0.972944521,1,0,321.6392429,560622.4545,3,1433599.818,1.864810332,738972.2,7895,1499691.318,7389722,0,531,188.2727273,0,246.1629911,0.891865811,0,0,0.0,66,8192,0,1,239.0558383,57147.69384,1896,2071,0,10,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,5235.602094,0,0,0.0,95.5,72,33.23401872,15706.80628,191.0,191,0.0,191,0,0,0.0,0,0.0,10471.20419,0,0,0.0,235,251,0,0,0.0,0.0,0,0,0,0,4
0,0,0.0,0,0.0,51.75,51.0,48,48.0,48,0.0,48,51,0.0,63.682098962,1,0,5476.6605107304,10468.6666666667,3,18088.1092525817,127.364197924,3.0,3,0.0,3,0,35,35.0,35,0.0,63.682098962,0,0,0.0,-1,-1,35,0,8.7635609201,76.8,102,70,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,32258.06452,1,0,258064.5161,31.0,31,0.0,64516.12903,0.0,0,0.0,0,0,2,2.0,2,0.0,32258.06452,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,67.75,83.0,3,3.0,3,0.0,3,83,0.0,10152.28426,1,0,1197969.543,65.66666667,3,108.5418506,20304.56853,3.0,3,0.0,3,0,35,35.0,35,0.0,10152.28426,0,0,0.0,-1,-1,35,0,26.29068276,691.2,166,70,0,1,0
0,231072,147542.0,64012,118129.2589,360.2941176,672.6470588,58500000,7311124.75,1,19900000.0,117000000,0,706.396484,0.145297907,1,0,104.6999625,3545484.758,1,14100000.0,0.290595814,7312562.313,25,19900000.0,117000000,0,204,47.94117647,0,73.96322616,0.145297907,58400000,58200000,140848.5997,1006,29200,0,1,581.9529999,338669.2941,11435,815,0,7,0
0,1776987,1029007.0,281027,1057803.46,496.5277778,805.9444444,9999313,1124655.941,3,2866204.828,19100000,2,657.6046973,0.939879707,1,0,933.3527645,547182.4857,3,2034656.964,1.879759414,541264.5294,116,1718851.444,9201497,0,667,187.1111111,0,268.2695942,0.939879707,9949887,7143483,1984427.299,36685,8192,0,1,583.60664,340596.7102,14507,3368,0,17,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,28571.4285714286,1,0,342857.142857143,35.0,35,0.0,57142.8571428571,0.0,0,0.0,0,0,6,6.0,6,0.0,28571.4285714286,0,0,0.0,255,232,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,114.0,142.0,0,0.0,0,0.0,0,142,0.0,10.36817385,1,0,1918.112163,96449.0,96449,0.0,20.73634771,0.0,0,0.0,0,0,43,43.0,43,0.0,10.36817385,0,0,0.0,-1,-1,43,0,57.15767665,3267.0,142,43,0,0,0
0,0,0.0,0,0.0,73.0,98.0,47,47.0,47,0.0,47,98,0.0,39.58279732,1,0,5145.763651,16842.33333,1,29130.21691,79.16559463,1.0,1,0.0,1,0,32,32.0,32,0.0,39.58279732,0,0,0.0,-1,-1,32,0,36.1496888,1306.8,196,64,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,6,6.0,6,0.0,500000.0,0,0,0.0,-1,4362,6,0,0.0,0.0,0,12,0,1,0
0,368183,320306.8,306615,26809.99193,229.1176471,267.25,10000000,3057672.933,3,4532344.969,45900000,2,475.9163092,0.34796777,0,0,169.4168082,1393371.818,3,3272507.226,0.739431512,2701552.706,156,4204505.205,45900000,0,727,195.2222222,0,255.9079696,0.391463742,9824742,5567999,1845961.18,38531,8192,0,1,368.0511702,135461.6639,4276,3514,0,17,0
0,0,0.0,0,0.0,82.5,55.0,0,0.0,0,0.0,0,55,0.0,20.30374401,1,0,2233.411841,49252.0,49252,0.0,40.60748802,0.0,0,0.0,0,0,55,55.0,55,0.0,20.30374401,0,0,0.0,-1,-1,55,0,0.0,0.0,55,55,0,0,0
0,0,0.0,0,0.0,48.71428571,44.66666667,86508,43557.0,606,60741.88672,87114,0,72.23111056,33.81920254,0,0,3844.116022,14784.5,54,35138.7935,78.9114726,29569.0,54,50381.97982,88707,0,195,51.75,0,95.54187564,45.09227006,0,0,0.0,237,8192,0,1,75.57576615,5711.696429,134,207,0,3,1
0,1089588,224801.1667,51117,423658.4215,290.0606061,534.0666667,10100000,4380275.5,48,5099163.822,61300000,2,766.5553252,0.244399241,0,0,155.9593024,1917968.313,43,3944054.264,0.53767833,3610293.294,1600,4896104.71,61400000,0,606,86.72222222,0,187.3687166,0.293279089,10000000,9975657,10473.11982,32118,8192,0,1,565.2111558,319463.6506,8011,1561,0,17,0
0,0,0.0,0,0.0,337.6363636,60.66666667,92918,26618.2,2,40655.0748,133091,2,78.54595258,34.99031934,1,0,21659.00767,17147.6,2,20278.76618,64.1489188,32956.75,675,38233.5961,131827,0,2776,670.0,0,1197.03822,29.15859945,0,0,0.0,35040,8192,0,1,790.8309209,625413.5455,364,3350,0,4,0
0,0,0.0,0,0.0,46.75,47.0,47,47.0,47,0.0,47,47,0.0,64.64333042,1,0,5042.179773,10313.0,3,17819.35229,129.2866608,3.0,3,0.0,3,0,31,31.0,31,0.0,64.64333042,0,0,0.0,-1,-1,31,0,8.76356092,76.8,94,62,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,83333.33333,1,0,500000.0,12.0,12,0.0,166666.6667,0.0,0,0.0,0,0,0,0.0,0,0.0,83333.33333,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,82.5,102.0,49,49.0,49,0.0,49,102,0.0,9259.259259,1,0,1333333.333,72.0,48,40.70626487,18518.51852,48.0,48,0.0,48,0,42,42.0,42,0.0,9259.259259,0,0,0.0,-1,-1,42,0,32.86335345,1080.0,204,84,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,62500.0,1,0,750000.0,16.0,16,0.0,125000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,62500.0,0,0,0.0,256,29,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,61.5,72.0,3,3.0,3,0.0,3,72,0.0,84.30992328,1,0,8936.851867,7907.333333,3,13690.70693,168.6198466,3.0,3,0.0,3,0,34,34.0,34,0.0,84.30992328,0,0,0.0,-1,-1,34,0,20.81345719,433.2,144,68,0,1,0
0,0,0.0,0,0.0,87.0,94.0,0,0.0,0,0.0,0,94,0.0,12.56992018,1,0,1684.369304,79555.0,79555,0.0,25.13984036,0.0,0,0.0,0,0,40,40.0,40,0.0,12.56992018,0,0,0.0,-1,-1,40,0,31.17691454,972.0,94,40,0,0,0
0,0,0.0,0,0.0,91.75,137.0,4,4.0,4,0.0,4,137,0.0,17.35433208,1,0,2915.527789,38415.0,1,66532.40166,34.70866415,1.0,1,0.0,1,0,31,31.0,31,0.0,17.35433208,0,0,0.0,-1,-1,31,0,58.0585911,3370.8,274,62,0,1,0
0,0,0.0,0,0.0,64.75,89.0,3,3.0,3,0.0,3,89,0.0,64.80041472,1,0,7516.848108,10288.0,3,17775.18565,129.6008294,48.0,48,0.0,48,0,27,27.0,27,0.0,64.80041472,0,0,0.0,-1,-1,27,0,33.95879857,1153.2,178,54,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,4.415361927,1,0,0.0,226482.0,226482,0.0,8.830723854,0.0,0,0.0,0,0,0,0.0,0,0.0,4.415361927,0,0,0.0,0,29200,0,1,0.0,0.0,0,0,0,0,0
0,104132,42668.54545,36260,20387.00443,39.36666667,53.28571429,10200000,8659498.538,20350,3828505.466,113000000,0,199.3768865,0.121356585,0,0,10.23729477,3978017.517,39,4968444.99,0.260049825,7690833.867,9857,4395834.312,115000000,0,435,27.1875,0,108.75,0.13869324,10200000,10100000,40292.4973,340,29200,0,1,152.8341923,23358.29032,746,435,0,1,0
0,0,0.0,0,0.0,48.0,48.0,3,3.0,3,0.0,3,48,0.0,11363.63636,1,0,909090.9091,58.66666667,3,96.41749495,22727.27273,3.0,3,0.0,3,0,32,32.0,32,0.0,11363.63636,0,0,0.0,-1,-1,32,0,8.76356092,76.8,96,64,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9615.3846153846,1248.0,1248,0.0,1602.5641025641,1248.0,1248,0.0,1248,0,6,6.0,6,0.0,1602.5641025641,0,0,0.0,-1,40880,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,62.0,52.0,0,0.0,0,0.0,0,52,0.0,42.45022711,1,0,3735.619986,23557.0,23557,0.0,84.90045422,0.0,0,0.0,0,0,36,36.0,36,0.0,42.45022711,0,0,0.0,-1,-1,36,0,9.237604307,85.33333333,52,36,0,0,0
0,279444,279444.0,279444,0.0,323.0,523.5555556,10000000,1289145.75,3,3534847.67,10300000,0,631.0590525,0.869958842,1,0,530.7715559,646582.3125,3,2495536.712,1.643255591,1469113.571,27506,3763752.459,10300000,0,430,97.375,0,153.3743669,0.773296749,10000000,10000000,0.0,62,8192,0,1,498.1341034,248137.585,4712,779,0,7,0
1,1015,1015.0,1015,0.0,897.1538462,2320.2,126434,35786.0,156,60890.63838,143144,0,2207.341206,0.061812418,0,0,144.1094713,6740824.583,3,21400000.0,0.160712287,11500000.0,3,27900000.0,80800000,0,20,7.0,0,5.656854249,0.098899869,74500000,6255794,48200000.0,229,256,0,0,1679.986285,2822353.918,11601,56,0,6,2
0,0,0.0,0,0.0,509.8,960.3333333,30100,6520.571429,2,11137.67299,91288,0,644.4124308,130.2218981,1,0,132774.2473,3972.0,2,8159.120668,260.4437962,8227.714286,3,10668.40921,115188,0,249,59.26666667,0,82.0134716,130.2218981,0,0,0.0,1013,8192,0,1,638.9791623,408294.3699,14405,889,0,14,0
0,0,0.0,0,0.0,94.25,127.0,46,46.0,46,0.0,46,127,0.0,10928.9617486339,1,0,1836065.57377049,61.0,3,66.7757440992,21857.9234972678,3.0,3,0.0,3,0,41,41.0,41,0.0,10928.9617486339,0,0,0.0,-1,-1,41,0,47.1041399454,2218.8,254,82,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,66666.66667,1,0,0.0,15.0,15,0.0,133333.3333,0.0,0,0.0,0,0,0,0.0,0,0.0,66666.66667,0,0,0.0,333,357,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,63.0,60.0,3,3.0,3,0.0,3,60,0.0,13157.89474,1,0,1368421.053,50.66666667,3,81.69659316,26315.78947,4.0,4,0.0,4,0,44,44.0,44,0.0,13157.89474,0,0,0.0,-1,-1,44,0,8.76356092,76.8,120,88,0,1,0
0,0,0.0,0,0.0,88.01851852,85.78125,2364213,417388.4516,4,831985.5963,12900000,0,220.240592,2.473115687,1,0,367.3349644,244134.7925,4,665109.1349,4.173382721,517211.381,4,939099.9845,10900000,0,640,91.27272727,0,138.1821372,1.700267035,0,0,0.0,247,29200,0,1,188.2012015,35419.69226,2745,2008,0,16,9
0,0,0.0,0,0.0,185.0,274.0,0,0.0,0,0.0,0,274,0.0,1506.024096,1,0,484939.759,664.0,664,0.0,3012.048193,0.0,0,0.0,0,0,48,48.0,48,0.0,1506.024096,0,0,0.0,-1,-1,48,0,130.4811608,17025.33333,274,48,0,0,0
0,327117,78236.0,50312,80032.7855,134.3589744,130.1176471,10100000,7491852.438,3115,4430071.729,120000000,0,241.7922358,0.141687135,0,0,43.67297559,3157438.553,46,4654316.361,0.325046956,5713460.238,2665,5024147.085,120000000,0,624,137.6363636,0,259.846025,0.183359821,10000000,8683893,386520.9,265,29200,0,1,246.591014,60807.12821,2212,3028,0,5,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,33.75983255,1,0,0.0,29621.0,29621,0.0,67.5196651,0.0,0,0.0,0,0,0,0.0,0,0.0,33.75983255,0,0,0.0,939,256,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,39.16666667,45.0,48,48.0,48,0.0,48,45,0.0,40.54327995,0,0,4175.957835,9866.0,1,20155.2601,121.6298399,15292.0,1,26443.23057,45876,0,29,29.0,29,0.0,81.0865599,0,0,0.0,-1,-1,29,0,7.807200584,60.95238095,90,116,0,3,0
0,0,0.0,0,0.0,93.75,132.0,3,3.0,3,0.0,3,132,0.0,6.3328815878,1,0,1070.2569883348,105270.666666667,3,182328.947060891,12.6657631756,3.0,3,0.0,3,0,37,37.0,37,0.0,6.3328815878,0,0,0.0,-1,-1,37,0,52.033642963,2707.5,264,74,0,1,0
1,33376,33376.0,33376,0.0,730.0625,6.8,86600000,10400000.0,2,28700000.0,94000000,0,5.006662228,0.106165149,1,0,123.9478118,6279524.6,2,22300000.0,0.169864239,18800000.0,183,42000000.0,94200000,0,5840,1934.5,0,2375.523332,0.06369909,86600000,7312692,56100000.0,256,229,0,0,1632.555508,2665237.485,68,11607,1,4,0
0,0,0.0,0,0.0,0.0,0.0,1055426,1055426.0,1055426,0.0,1055426,0,0.0,0.319973276,0,0,0.0,1250104.4,42,2094176.731,0.959919827,2083507.333,279423,2483268.317,6250522,0,0,0.0,0,0.0,0.639946552,0,0,0.0,11584,29200,0,1,0.0,0.0,0,0,0,0,0
0,60373,60373.0,60373,0.0,109.25,153.5,16700000,16700000.0,16700000,0.0,16700000,137,23.33452378,0.119077481,1,0,23.39872493,5598595.667,60373,9583645.746,0.238154961,16700000.0,16700000,0.0,16700000,0,44,43.0,42,1.414213562,0.119077481,16700000,16700000,0.0,-1,-1,42,0,61.46381049,3777.8,307,86,0,1,0
0,0,0.0,0,0.0,105.25,161.0,3,3.0,3,0.0,3,161,0.0,29.48156665,1,0,5719.42393,22613.0,3,39122.70409,58.9631333,48.0,48,0.0,48,0,33,33.0,33,0.0,29.48156665,0,0,0.0,-1,-1,33,0,70.10848736,4915.2,322,66,0,1,0
0,0,0.0,0,0.0,54.0,57.0,48,48.0,48,0.0,48,57,0.0,35.76154204,1,0,3254.300325,18642.0,0,32247.33087,71.52308408,0.0,0,0.0,0,0,34,34.0,34,0.0,35.76154204,0,0,0.0,-1,-1,34,0,12.59761882,158.7,114,68,0,1,0
0,0,0.0,0,0.0,76.25,109.0,48,48.0,48,0.0,48,109,0.0,5714.285714,1,0,788571.4286,116.6666667,3,159.5002612,11428.57143,3.0,3,0.0,3,0,29,29.0,29,0.0,5714.285714,0,0,0.0,-1,-1,29,0,43.8178046,1920.0,218,58,0,1,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,31.163327,0,0,560.9398859,16044.5,24,22656.40838,93.48998099,32089.0,32089,0.0,32089,0,6,6.0,6,0.0,62.32665399,0,0,0.0,256,112,6,0,0.0,0.0,6,12,1,1,0
0,0,0.0,0,0.0,89.67924528,85.78125,2057319,335742.7742,3,667914.039,10400000,0,220.240592,3.074511359,1,0,456.6610153,200156.8846,3,538528.0804,5.092159439,415356.45,352,730602.7592,8307129,0,640,95.61904762,0,140.0451628,2.01764808,0,0,0.0,247,29200,0,1,189.5902723,35944.47135,2745,2008,0,16,9
1,0,0.0,0,0.0,8.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1061.320755,8480.0,17,11968.48938,176.8867925,8480.0,17,11968.48938,16960,0,6,6.0,6,0.0,176.8867925,0,0,0.0,-1,368,6,0,0.0,0.0,0,18,0,2,0
0,0,0.0,0,0.0,58.5,66.0,3,3.0,3,0.0,3,66,0.0,6578.9473684211,1,0,657894.736842105,101.3333333333,3,170.3183294109,13157.8947368421,3.0,3,0.0,3,0,34,34.0,34,0.0,6578.9473684211,0,0,0.0,-1,-1,34,0,17.5271218402,307.2,132,68,0,1,0
0,0,0.0,0,0.0,62.0,76.0,48,48.0,48,0.0,48,76,0.0,11428.57143,1,0,1234285.714,58.33333333,1,63.13741627,22857.14286,1.0,1,0.0,1,0,32,32.0,32,0.0,11428.57143,0,0,0.0,-1,-1,32,0,24.09979253,580.8,152,64,0,1,0
0,344274,212162.5,80051,186833.875,570.0357143,993.7741935,59000000,3936998.833,2,14900000.0,118000000,0,653.6138875,0.262386181,1,0,270.1900538,2148117.564,2,11100000.0,0.47398794,4922769.417,127,16600000.0,118000000,0,517,44.6,0,111.3900803,0.211601759,58900000,58800000,111691.0516,357,29200,0,1,680.0946616,462528.7487,30807,1115,0,8,0
