ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Total Length of Fwd Packets,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,90.25,110.0,2,2.0,2,0.0,2,110,0.0,10989.01099,1,0,1725274.725,60.66666667,1,102.4808925,21978.02198,1.0,1,0.0,1,0,47,47.0,47,0.0,10989.01099,0,0,0.0,-1,-1,47,0,34.50652112,1190.7,220,94,0,1,0
0,0,0.0,0,0.0,93.75,138.0,48,48.0,48,0.0,48,138,0.0,42.7633689,1,0,7312.536082,15589.66667,3,26957.93683,85.5267378,3.0,3,0.0,3,0,33,33.0,33,0.0,42.7633689,0,0,0.0,-1,-1,33,0,57.51086854,3307.5,276,66,0,1,0
0,0,0.0,0,0.0,98.75,145.0,3,3.0,3,0.0,3,145,0.0,64.61409233,1,0,11630.53662,10317.66667,3,17865.52673,129.2281847,3.0,3,0.0,3,0,35,35.0,35,0.0,64.61409233,0,0,0.0,-1,-1,35,0,60.24948133,3630.0,290,70,0,1,0
0,0,0.0,0,0.0,83.5,77.0,0,0.0,0,0.0,0,77,0.0,14.1482739106,1,0,1726.0894170911,70680.0,70680,0.0,28.2965478212,0.0,0,0.0,0,0,45,45.0,45,0.0,14.1482739106,0,0,0.0,-1,-1,45,0,18.4752086141,341.3333333333,77,45,0,0,0
0,0,0.0,0,0.0,102.6666667,238.0,4,4.0,4,0.0,4,238,0.0,25.84279826,0,0,7597.782688,15478.2,3,22733.84411,77.52839477,9016.333333,3,15610.68526,27049,0,28,28.0,28,0.0,51.68559652,0,0,0.0,-1,-1,28,0,102.4695077,10500.0,476,112,0,3,0
0,0,0.0,0,0.0,86.25,120.0,1,1.0,1,0.0,1,120,0.0,10362.6943,1,0,1606217.617,64.33333333,1,109.6965511,20725.3886,1.0,1,0.0,1,0,35,35.0,35,0.0,10362.6943,0,0,0.0,-1,-1,35,0,46.55641739,2167.5,240,70,0,1,0
0,250374,56828.54545,36689,64217.78697,130.225,233.7777778,10100000,6513581.059,187,4931639.852,111000000,0,472.002811,0.156165852,0,0,45.19266242,2955437.795,1,4535506.427,0.347035227,5488670.19,1,4987699.999,115000000,0,627,45.5,0,139.3094363,0.190869375,10000000,9996569,4911.227817,358,29200,0,1,337.7279935,114060.1976,4208,1001,0,4,0
0,0,0.0,0,0.0,89.67924528,85.78125,2388215,405352.4194,4,814512.7185,12600000,0,220.240592,2.546546493,1,0,378.2417338,241654.5769,4,656153.2285,4.217717629,525140.3,522,936329.4249,10500000,0,640,95.61904762,0,140.0451628,1.671171136,0,0,0.0,247,29200,0,1,189.5902723,35944.47135,2745,2008,0,16,9
0,0,0.0,0,0.0,107.0,160.0,4,4.0,4,0.0,4,160,0.0,6.176080042,1,0,1210.511688,107943.3333,4,186919.1716,12.35216008,47.0,47,0.0,47,0,36,36.0,36,0.0,6.176080042,0,0,0.0,-1,-1,36,0,67.91759713,4612.8,320,72,0,1,0
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,39215.68627,1,0,313725.4902,17.0,1,27.71281292,78431.37255,1.0,1,0.0,1,0,2,2.0,2,0.0,39215.68627,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,14492.75362,1,0,0.0,69.0,69,0.0,28985.50725,0.0,0,0.0,0,0,0,0.0,0,0.0,14492.75362,0,0,0.0,258,335,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,0,0.0,0,0.0,666666.6667,0,0,0.0,-1,5472,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,140.5,179.0,0,0.0,0,0.0,0,179,0.0,32.73322422,1,0,7528.641571,30550.0,30550,0.0,65.46644845,0.0,0,0.0,0,0,51,51.0,51,0.0,32.73322422,0,0,0.0,-1,-1,51,0,73.90083446,5461.333333,179,51,0,0,0
1,0,0.0,0,0.0,53.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,17700000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,1,53,26.5,0,37.4766594,666666.6667,0,0,0.0,-1,43776,0,0,30.59956427,936.3333333,0,53,0,0,0
0,0,0.0,0,0.0,197.7777778,0.0,0,0.0,0,0.0,0,0,0.0,0.332734411,0,0,592.2672523,375675.0,110,497387.8734,2.994609703,429342.8571,382,511610.142,3005400,0,356,222.5,0,184.2475043,2.661875291,0,0,0.0,28960,29200,0,1,187.6284745,35204.44444,0,1780,0,5,5
0,0,0.0,0,0.0,102.5,142.0,10,10.0,10,0.0,10,142,0.0,84.42380751,1,0,15533.98058,7896.666667,3,13666.17,168.847615,3.0,3,0.0,3,0,42,42.0,42,0.0,84.42380751,0,0,0.0,-1,-1,42,0,54.77225575,3000.0,284,84,0,1,0
0,0,0.0,0,0.0,28.75,23.0,49,49.0,49,0.0,49,23,0.0,10638.29787,1,0,489361.7021,62.66666667,0,70.50059101,21276.59574,0.0,0,0.0,0,0,23,23.0,23,0.0,10638.29787,0,0,0.0,-1,-1,23,0,0.0,0.0,46,46,0,1,0
0,419123,71596.09091,36724,115261.6709,88.6,155.6428571,10100000,8517252.385,587,3696199.852,111000000,0,580.6375285,0.120962861,0,0,22.96566323,3990965.621,58,4861456.578,0.259206131,7715866.867,37140,4126203.461,116000000,0,395,29.9375,0,97.3615042,0.13824327,10100000,9957650,25367.95552,343,8192,0,1,393.7254515,155019.7312,2179,479,0,15,0
0,0,0.0,0,0.0,1661.0,13.0,145,145.0,145,0.0,145,6,9.899494937,4.038967963,0,0,23480.54025,82529.33333,59,189914.876,14.13638787,123794.0,59,230881.8724,495176,0,8760,2320.2,0,3803.229575,10.09741991,0,0,0.0,256,8192,0,1,3113.952607,9696700.839,26,11601,0,3,0
0,0,0.0,0,0.0,13.6888888889,17.6,81473,5870.875,0,18278.0621137983,140901,0,16.160651802,177.2672481032,1,0,4367.8649932639,3205.2272727273,0,13683.2699764885,319.0810465858,7418.2105263158,1,27995.4986393228,140946,0,43,8.8,0,12.6806939873,141.8137984826,0,0,0.0,227,29200,0,1,15.1781689144,230.3768115942,440,176,0,12,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,13513.51351,1,0,81081.08108,74.0,74,0.0,27027.02703,0.0,0,0.0,0,0,0,0.0,0,0.0,13513.51351,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,113.0,124.0,0,0.0,0,0.0,0,124,0.0,2617.801047,1,0,458115.1832,382.0,382,0.0,5235.602094,0.0,0,0.0,0,0,51,51.0,51,0.0,2617.801047,0,0,0.0,-1,-1,51,0,42.14656965,1776.333333,124,51,0,0,0
0,0,0.0,0,0.0,398.4285714286,587.25,82936,27898.0,5,47665.7734543351,83694,0,1166.5034290563,23.9691756401,1,0,16712.5077150784,27813.5,5,42641.2258348655,41.9460573702,41793.5,193,58831.9913015019,83587,0,434,146.6666666667,0,248.8560494208,17.9768817301,0,0,0.0,237,8192,0,1,817.4627885808,668245.410714286,2349,440,0,2,0
0,0,0.0,0,0.0,87.25,113.0,48,48.0,48,0.0,48,113,0.0,13.15979944,1,0,2026.609114,50659.33333,1,87702.10711,26.31959889,1.0,1,0.0,1,0,41,41.0,41,0.0,13.15979944,0,0,0.0,-1,-1,41,0,39.43602414,1555.2,226,82,0,1,0
1,911917,911917.0,911917,0.0,833.9285714,6.888888889,94800000,12000000.0,1,33500000.0,95700000,0,5.30199124,0.094003584,1,0,121.8808697,7364694.615,1,26300000.0,0.146227798,23900000.0,367,47900000.0,95700000,0,8760,2321.4,0,3802.315321,0.052224214,94800000,94800000,0.0,256,229,0,0,2325.15043,5406324.524,62,11607,1,3,0
0,0,0.0,0,0.0,65.66666667,112.0,48,48.0,48,0.0,48,112,0.0,64.65795939,0,0,11638.43269,6186.4,3,13476.59491,193.9738782,10098.66667,3,17486.2076,30296,0,34,34.0,34,0.0,129.3159188,0,0,0.0,-1,-1,34,0,38.06010284,1448.571429,224,136,0,3,0
0,0,0.0,0,0.0,74.0,100.0,3,3.0,3,0.0,3,100,0.0,7692.307692,1,0,1015384.615,86.66666667,1,146.6503779,15384.61538,1.0,1,0.0,1,0,32,32.0,32,0.0,7692.307692,0,0,0.0,-1,-1,32,0,37.24513391,1387.2,200,64,0,1,0
0,0,0.0,0,0.0,83.25,105.0,3,3.0,3,0.0,3,105,0.0,12903.22581,1,0,1883870.968,51.66666667,3,84.2931393,25806.45161,3.0,3,0.0,3,0,41,41.0,41,0.0,12903.22581,0,0,0.0,-1,-1,41,0,35.05424368,1228.8,210,82,0,1,0
0,257657,63605.6,14979,108478.086445143,121.8235294118,199.5,10020488,5724964.0,520,5280720.83900109,40074748,0,367.5564096648,0.1744764203,0,0,45.1675832931,2865716.75,13,4452265.6829277,0.370762393,5731433.5,212,4884824.07478304,45851468,0,439,52.7777777778,0,144.8566341057,0.1962859728,10005509,5761516,1872560.22678698,946,8192,0,1,267.751305203,71690.7614379085,1596,475,0,7,0
0,0,0.0,0,0.0,385.4285714,566.75,36963,12323.66667,2,21338.28869,36971,0,1133.5,58.14460563,1,0,39218.5365,11465.66667,2,16377.65762,101.7530599,17782.0,3674,19951.72494,35564,0,431,143.6666667,0,248.837966,43.60845423,0,0,0.0,235,29200,0,1,794.1886696,630735.6429,2267,431,0,1,0
0,549925,549925.0,549925,0.0,114.1538461538,58.4285714286,6624234,1143922.5,4,2685338.73255913,6863535,2,84.375859784,1.003329621,1,0,212.7058796549,581397.5,4,1842070.54325519,1.863326439,109985.0,486,129385.928052474,549925,0,517,179.1666666667,0,253.9223634631,0.859996818,6426841,6426841,0.0,31088,8192,0,1,180.6603272613,32638.1538461538,409,1075,0,5,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,16666.66667,1,0,200000.0,60.0,60,0.0,33333.33333,0.0,0,0.0,0,0,6,6.0,6,0.0,16666.66667,0,0,0.0,594,127,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,53.0,56.0,32741,10945.66667,48,18875.31235,32837,56,0.0,121.4107934,1,0,11655.43617,4706.571429,4,12306.94042,242.8215868,10940.0,4,18904.48077,32820,0,40,40.0,40,0.0,121.4107934,0,0,0.0,-1,-1,40,0,8.432740427,71.11111111,224,160,0,3,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,29411.76471,1,0,176470.5882,34.0,34,0.0,58823.52941,0.0,0,0.0,0,0,0,0.0,0,0.0,29411.76471,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,21276.59574,1,0,255319.1489,47.0,47,0.0,42553.19149,0.0,0,0.0,0,0,6,6.0,6,0.0,21276.59574,0,0,0.0,253,23,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,109.0,132.0,0,0.0,0,0.0,0,132,0.0,16.40931393,1,0,2871.629937,60941.0,60941,0.0,32.81862785,0.0,0,0.0,0,0,43,43.0,43,0.0,16.40931393,0,0,0.0,-1,-1,43,0,51.38417396,2640.333333,132,43,0,0,0
0,548,548.0,548,0.0,82.5,95.0,35700000,35700000.0,35700000,0.0,35700000,79,22.627417,0.055951985,1,0,7.917205834,11900000.0,548,20500000.0,0.111903969,35600000.0,35600000,0.0,35600000,0,47,46.5,46,0.707106781,0.055951985,35600000,35600000,0.0,-1,-1,46,0,28.7923601,829.0,190,93,0,1,0
0,797,797.0,797,0.0,444.7777778,881.25,6669206,3891552.0,781,3470770.1,11700000,0,1762.5,0.342622045,0,0,342.8790119,1459334.0,4,2737656.54,0.770899602,1668111.25,4,3335579.181,6672445,0,478,95.6,0,213.7680986,0.428277557,6669206,6669206,0.0,235,29200,0,1,1108.13698,1227967.567,3525,478,0,1,3
0,0,0.0,0,0.0,127.0,122.0,0,0.0,0,0.0,0,122,0.0,41.94806829,1,0,7886.236839,23839.0,23839,0.0,83.89613658,0.0,0,0.0,0,0,66,66.0,66,0.0,41.94806829,0,0,0.0,-1,-1,66,0,32.33161507,1045.333333,122,66,0,0,0
0,5054510,5054510.0,5054510,0.0,329.0,486.4,10000000,2149782.0,210,3548549.629,19300000,0,628.9305208,0.516200568,1,0,339.6599735,1019595.526,123,2585819.742,1.032401135,1672938.0,1353,3473385.26,15100000,0,741,171.6,0,258.3224514,0.516200568,10000000,10000000,0.0,17043,8192,0,1,487.8082957,237956.9333,4864,1716,0,5,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,0,0,0.0,0,0.0,666666.666666667,0,0,0.0,-1,7000,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,114.25,170.0,3,3.0,3,0.0,3,170,0.0,12.45779921,1,0,2603.680034,53514.0,3,92644.80235,24.91559841,48.0,48,0.0,48,0,39,39.0,39,0.0,12.45779921,0,0,0.0,-1,-1,39,0,71.75165503,5148.3,340,78,0,1,0
0,0,0.0,0,0.0,65.25,69.0,48,48.0,48,0.0,48,69,0.0,12738.8535,1,0,1401273.885,52.33333333,4,50.63924697,25477.70701,4.0,4,0.0,4,0,41,41.0,41,0.0,12738.8535,0,0,0.0,-1,-1,41,0,15.33623161,235.2,138,82,0,1,0
1,0,0.0,0,0.0,8.0,6.0,2,2.0,2,0.0,2,6,0.0,22471.91011,2,0,202247.191,44.5,2,60.1040764,33707.86517,0.0,0,0.0,0,0,6,6.0,6,0.0,11235.95506,0,0,0.0,16425,389,6,0,0.0,0.0,12,6,1,0,0
1,29569,29569.0,29569,0.0,397.1428571,5.0,8251100,1654622.8,1,3687553.759,8273114,0,2.449489743,0.724579137,6,0,169.6722813,1380111.5,1,3366092.824,0.845342327,0.0,0,0.0,0,1,1375,1375.0,1375,0.0,0.12076319,8251100,8251100,0.0,0,229,0,0,634.1901472,402197.1429,30,1375,1,0,0
0,0,0.0,0,0.0,344.8333333333,630.3333333333,87586,35370.2,48,46623.3933471171,176851,0,677.217148828,22.8723039272,1,0,15774.2656084414,23847.8181818182,25,39493.3444160359,45.7446078543,52465.2,93,47029.6849149556,262326,0,212,59.3333333333,0,89.2248097037,22.8723039272,0,0,0.0,60,8192,0,1,533.9168762731,285067.230769231,3782,356,0,5,0
0,0,0.0,0,0.0,1452.625,1933.5,1664243,336942.2,15,742034.9079,1684711,0,2189.772933,3.56140153,3,0,6897.841197,240675.7143,15,627778.0301,4.748535374,20026.0,20026,0.0,20026,0,20,10.0,0,14.14213562,1.187133843,0,0,0.0,229,8192,0,1,1981.198108,3925145.944,11601,20,0,1,2
0,0,0.0,0,0.0,65.25,84.0,57,57.0,57,0.0,57,84,0.0,64.3210908857,1,0,7396.9254518557,10364.6666666667,4,17899.3213372277,128.6421817714,4.0,4,0.0,4,0,31,31.0,31,0.0,64.3210908857,0,0,0.0,-1,-1,31,0,29.0292955478,842.7,168,62,0,1,0
1,12885,12885.0,12885,0.0,7.0,6.0,10700000,2667184.25,4,5331366.037,10700000,6,0.0,0.468291162,5,0,3.37169637,2135423.6,4,4767750.498,0.561949395,0.0,0,0.0,0,0,6,6.0,6,0.0,0.093658232,10700000,10700000,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,58.5,66.0,49,49.0,49,0.0,49,66,0.0,11111.11111,1,0,1111111.111,60.0,3,63.22183167,22222.22222,3.0,3,0.0,3,0,34,34.0,34,0.0,11111.11111,0,0,0.0,-1,-1,34,0,17.52712184,307.2,132,68,0,1,0
1,0,0.0,0,0.0,20.66666667,0.0,0,0.0,0,0.0,0,0,0.0,15151.51515,0,0,469696.9697,33.0,3,42.42640687,45454.54545,3.0,3,0.0,3,1,31,15.5,0,21.92031022,30303.0303,0,0,0.0,0,1073,0,0,17.89785834,320.3333333,0,31,0,0,0
1,0,0.0,0,0.0,10.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,93093.09309,166.5,4,229.8097039,9009.009009,166.5,4,229.8097039,333,0,31,10.33333333,0,17.89785834,9009.009009,0,0,0.0,-1,29835,0,0,15.5,240.25,0,31,0,1,0
1,0,0.0,0,0.0,186.6666667,6.0,0,0.0,0,0.0,0,6,0.0,46.76612262,0,0,13375.11107,10691.5,59,15036.6257,140.2983679,21383.0,21383,0.0,21383,1,274,140.0,6,189.5046174,93.53224524,0,0,0.0,0,60,6,0,154.7298721,23941.33333,6,280,0,1,0
1,997,997.0,997,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.388791076,3348974.333,46,5799730.289,0.398131846,3348974.333,46,5799730.289,10000000,0,6,6.0,6,0.0,0.398131846,10000000,10000000,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,1291.888889,1933.5,39642,11565.4,16,17494.17427,57827,0,1757.789948,103.617995,2,0,200794.4046,7238.125,16,14340.84745,155.4269925,8995.5,995,11314.41561,17991,0,20,8.666666667,0,10.26320288,51.8089975,0,0,0.0,229,8192,0,1,1645.241762,2706820.456,11601,26,0,2,2
0,0,0.0,0,0.0,83.0,100.0,49,49.0,49,0.0,49,100,0.0,10309.2783505155,1,0,1484536.08247423,64.6666666667,47,28.8848287745,20618.5567010309,47.0,47,0.0,47,0,44,44.0,44,0.0,10309.2783505155,0,0,0.0,-1,-1,44,0,30.6724632203,940.8,200,88,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,25000.0,1,0,300000.0,40.0,40,0.0,50000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,25000.0,0,0,0.0,256,946,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,19.7530864198,0,1,474.0740740741,12656.25,1,25264.5209384623,98.7654320988,16875.0,1,29226.6253269172,50625,0,6,6.0,6,0.0,79.012345679,0,0,0.0,114,0,0,0,2.4494897428,6.0,0,24,0,3,0
0,1309510,132721.7273,14969,390296.5219,951.7277487,1460.284553,10000000,913742.3115,4,2878066.122,111000000,0,728.8194532,1.057518355,1,0,1562.89176,612158.0947,1,2360108.389,1.642162648,1735970.716,3,3744077.976,116000000,0,383,31.83823529,0,98.29495824,0.584644294,10000000,9999976,2461.94473,70,29200,0,1,902.8894163,815209.298,179615,2165,0,8,0
0,0,0.0,0,0.0,161.5714286,197.5,114492,38483.0,3,65827.44231,115449,0,387.0103358,17.3981123,1,0,4919.316254,38318.33333,3,58921.64054,30.44669653,57322.5,102,80922.00715,114645,0,335,113.6666667,0,191.7037645,13.04858423,0,0,0.0,30016,29200,0,1,282.2668127,79674.55357,790,341,0,2,0
0,0,0.0,0,0.0,185.7142857,214.75,24467,8359.0,4,13953.18419,25077,0,429.5,82.96517537,1,0,26963.68199,8035.5,4,11717.47508,145.1890569,12217.0,1208,15569.07711,24434,0,441,147.0,0,254.6114687,62.22388153,0,0,0.0,31,29200,0,1,320.9610568,103016.0,859,441,0,1,0
0,0,0.0,0,0.0,122.0,166.0,0,0.0,0,0.0,0,166,0.0,21.35246514,1,0,4377.255354,46833.0,46833,0.0,42.70493028,0.0,0,0.0,0,0,39,39.0,39,0.0,21.35246514,0,0,0.0,-1,-1,39,0,73.32348419,5376.333333,166,39,0,0,0
0,0,0.0,0,0.0,89.67924528,85.78125,2198922,370057.4839,3,744845.8576,11500000,0,220.240592,2.789418029,1,0,414.3157466,220613.9808,3,599927.314,4.61997361,500443.25,332,882688.4414,10000000,0,640,95.61904762,0,140.0451628,1.830555581,0,0,0.0,247,29200,0,1,189.5902723,35944.47135,2745,2008,0,16,9
0,0,0.0,0,0.0,146.5,242.0,3,3.0,3,0.0,3,242,0.0,64.14985406,1,0,17705.35972,10392.33333,3,17993.98717,128.2997081,4.0,4,0.0,4,0,34,34.0,34,0.0,64.14985406,0,0,0.0,-1,-1,34,0,113.926292,12979.2,484,68,0,1,0
0,7015805,7015805.0,7015805,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,999803,11900000.0,0.110886134,10500000.0,999803,11900000.0,63100000,0,0,0.0,0,0.0,0.110886134,32100000,8016004,12200000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,46.16666667,51.0,47,47.0,47,0.0,47,51,0.0,11.11308677,0,0,1344.683499,35993.6,3,64757.3722,33.33926031,10173.33333,3,17615.53406,30520,0,35,35.0,35,0.0,22.22617354,0,0,0.0,-1,-1,35,0,7.807200584,60.95238095,102,140,0,3,0
0,0,0.0,0,0.0,1454.125,2321.4,112527,28896.0,185,55766.39942,115584,0,3802.315321,43.23539076,1,0,100591.4601,16520.85714,62,42338.68202,69.17662522,1341.0,1128,301.2274888,2682,0,20,8.666666667,0,10.26320288,25.94123446,0,0,0.0,229,8192,0,1,2952.520834,8717379.278,11607,26,0,2,2
0,0,0.0,0,0.0,73.0,92.0,3,3.0,3,0.0,3,92,0.0,15.51650568,1,0,1986.112727,42965.0,1,74414.09885,31.03301137,1.0,1,0.0,1,0,36,36.0,36,0.0,15.51650568,0,0,0.0,-1,-1,36,0,30.67246322,940.8,184,72,0,1,0
0,0,0.0,0,0.0,47.375,51.0,5821,1943.0,4,3358.446516,5829,51,0.0,108.2221801,1,0,9307.107492,5280.142857,4,11546.35291,216.4443603,12064.33333,4,20889.11009,36193,0,35,35.0,35,0.0,108.2221801,0,0,0.0,-1,-1,35,0,8.432740427,71.11111111,204,140,0,3,0
0,0,0.0,0,0.0,12.25,12.53333333,3578418,636041.6429,42,1264770.342,8904583,0,14.54975045,1.684510688,1,0,33.01640949,387159.2609,3,1022727.814,2.695217101,660506.5,3,1231272.61,5284052,0,26,11.77777778,0,9.718253158,1.010706413,0,0,0.0,227,29200,0,1,12.6927801,161.1066667,188,106,0,6,7
0,0,0.0,0,0.0,43.83333333,49.0,3,3.0,3,0.0,3,49,0.0,32.83425269,0,0,3775.93906,12182.4,1,18856.93882,98.50275808,14300.0,1,24764.86247,42900,0,33,33.0,33,0.0,65.66850538,0,0,0.0,-1,-1,33,0,7.807200584,60.95238095,98,132,0,3,0
0,0,0.0,0,0.0,111.0,116.0,0,0.0,0,0.0,0,116,0.0,3.654623464,1,0,617.6313654,273626.0,273626,0.0,7.309246928,0.0,0,0.0,0,0,53,53.0,53,0.0,3.654623464,0,0,0.0,-1,-1,53,0,36.37306696,1323.0,116,53,0,0,0
0,0,0.0,0,0.0,108.0,110.0,0,0.0,0,0.0,0,110,0.0,13.97624039,1,0,2278.127184,71550.0,71550,0.0,27.95248078,0.0,0,0.0,0,0,53,53.0,53,0.0,13.97624039,0,0,0.0,-1,-1,53,0,32.90896534,1083.0,110,53,0,0,0
