ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,71.0,91.0,3,3.0,3,0.0,3,91,0.0,64.39979392,1,0,8049.97424,10352.0,3,17886.03682,128.7995878,48.0,48,0.0,48,0,34,34.0,34,0.0,64.39979392,0,0,0.0,-1,-1,34,0,31.22018578,974.7,182,68,0,1,0
0,0,0.0,0,0.0,227.5555556,351.75,33052,12192.0,41,14972.59991,85344,0,549.074481,73.39382208,0,0,37577.6369,6411.823529,4,10606.50449,165.1360997,12110.33333,4,12596.67218,108993,0,805,128.2,0,253.9920384,91.74227759,0,0,0.0,64,65535,0,1,405.6649296,164564.0351,2814,1282,0,5,0
0,0,0.0,0,0.0,148.0,178.0,0,0.0,0,0.0,0,178,0.0,16.476907614,1,0,3905.027104513,60691.0,60691,0.0,32.953815228,0.0,0,0.0,0,0,59,59.0,59,0.0,16.476907614,0,0,0.0,-1,-1,59,0,68.7046820336,4720.3333333333,178,59,0,0,0
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9.174365233,817495.25,1,1633657.901,1.529060872,817495.25,1,1633657.901,3269981,0,6,6.0,6,0.0,1.529060872,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,136.0,178.0,0,0.0,0,0.0,0,178,0.0,8.1933633757,1,0,1843.5067595248,122050.0,122050,0.0,16.3867267513,0.0,0,0.0,0,0,47,47.0,47,0.0,8.1933633757,0,0,0.0,-1,-1,47,0,75.6328852638,5720.3333333333,178,47,0,0,0
0,0,0.0,0,0.0,95.0,82.0,0,0.0,0,0.0,0,82,0.0,2222.222222,1,0,302222.2222,450.0,450,0.0,4444.444444,0.0,0,0.0,0,0,54,54.0,54,0.0,2222.222222,0,0,0.0,-1,-1,54,0,16.16580754,261.3333333,82,54,0,0,0
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,15500000.0,2.0,2,0.0,1000000.0,2.0,2,0.0,2,1,31,15.5,0,21.92031022,1000000.0,0,0,0.0,-1,75,0,0,17.89785834,320.3333333,0,31,0,0,0
1,1000,1000.0,1000,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.55435073,3131911.333,3,5423763.552,0.425725122,3131911.333,3,5423763.552,9395734,0,6,6.0,6,0.0,0.425725122,9394734,9394734,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,6,6.0,6,0.0,500000.0,0,0,0.0,-1,7787,6,0,0.0,0.0,0,12,0,1,0
1,1998,1998.0,1998,0.0,920.6153846,2319.0,124394,34648.75,84,60183.21524,138595,0,3774.237539,0.058860677,0,0,140.8889158,7078863.0,1,24500000.0,0.15303776,12100000.0,1,32100000.0,84800000,0,367,46.625,0,129.4680738,0.094177083,84800000,84800000,0.0,235,251,0,0,2382.178636,5674775.055,11595,373,0,2,4
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,14.90327773,503245.0,4,1005186.771,2.483879621,503245.0,4,1005186.771,2012980,0,6,6.0,6,0.0,2.483879621,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,0,0.0,0,0.0,206.2857143,225.25,215957,72463.66667,4,124270.9174,217391,0,450.5,9.245711723,1,0,3337.701932,72105.5,4,110966.7845,16.17999552,107859.0,330,152068.9701,215718,0,543,181.0,0,313.5011962,6.934283792,0,0,0.0,4923,65535,0,1,347.646783,120858.2857,901,543,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,13157.89474,1,0,157894.7368,76.0,76,0.0,26315.78947,0.0,0,0.0,0,0,6,6.0,6,0.0,13157.89474,0,0,0.0,255,63,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,1454.125,2321.4,445233,111612.25,5,222414.2697,446449,0,4413.201989,11.19712995,1,0,26051.24255,63791.85714,3,168200.053,17.91540792,517.0,3,726.9057711,1034,0,20,8.666666667,0,10.26320288,6.718277971,0,0,0.0,229,8192,0,1,3350.634907,11200000.0,11607,26,0,2,2
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,5235.602094,0,0,256544.5026,63.66666667,1,95.02280428,20942.40838,95.5,1,133.6431816,191,0,31,14.33333333,6,14.43375673,15706.80628,0,0,0.0,0,946,6,0,11.18033989,125.0,6,43,0,2,0
0,0,0.0,0,0.0,123.5,125.0,0,0.0,0,0.0,0,125,0.0,32.5414904,1,0,6052.717214,30730.0,30730,0.0,65.0829808,0.0,0,0.0,0,0,61,61.0,61,0.0,32.5414904,0,0,0.0,-1,-1,61,0,36.95041723,1365.333333,125,61,0,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,18518.51852,1,0,111111.1111,54.0,54,0.0,37037.03704,0.0,0,0.0,0,0,0,0.0,0,0.0,18518.51852,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,913,913.0,913,0.0,1005.166667,2326.4,6699582,2925559.5,161,3447951.994,11700000,0,3351.290617,0.427266909,0,0,1030.738692,1063844.273,0,2395390.99,1.025440583,1117982.5,0,2737583.32,6707895,0,430,61.42857143,0,162.5247234,0.598173673,6699582,6699582,0.0,235,29200,0,1,2254.227504,5081541.641,11632,430,0,1,3
0,0,0.0,0,0.0,89.67924528,85.78125,2634501,425229.5161,3,863046.1122,13200000,0,220.240592,2.427521785,1,0,360.5628452,253503.2308,3,694606.8205,4.020582957,544177.1,494,978347.8548,10900000,0,640,95.61904762,0,140.0451628,1.593061172,0,0,0.0,247,29200,0,1,189.5902723,35944.47135,2745,2008,0,16,9
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,30.51199121,1,0,366.1438946,32774.0,32774,0.0,61.02398243,0.0,0,0.0,0,0,6,6.0,6,0.0,30.51199121,0,0,0.0,32248,64240,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,19.81964126,1,0,0.0,50455.0,50455,0.0,39.63928253,0.0,0,0.0,0,0,0,0.0,0,0.0,19.81964126,0,0,0.0,110,237,0,0,0.0,0.0,0,0,1,0,0
0,221350,221350.0,221350,0.0,364.7368421,822.5,64917,18438.14286,74,30004.3467,129067,0,685.6579739,1.370161915,0,0,1186.902759,324373.6667,3,1321112.524,3.254134549,583872.6,3,1768864.839,5838726,0,193,31.81818182,0,65.53597208,1.883972634,5617373,5617373,0.0,110,29200,0,1,578.3724442,334514.6842,6580,350,0,3,0
0,142842,142842.0,142842,0.0,234.6190476,446.25,41912,15979.0,42,19635.44879,111853,0,646.4741184,0.222734952,0,0,137.1768885,1795856.45,-1,7997687.922,0.584679249,2993094.083,1,10300000.0,35900000,0,869,104.3846154,0,242.321941,0.361944297,35800000,35800000,0.0,125,65535,0,1,450.4748264,202927.5693,3570,1357,0,6,0
0,0,0.0,0,0.0,297.4285714,541.1428571,76114,28450.33333,48,34668.69554,170702,0,661.7178222,33.19486333,1,0,19746.20156,16221.23077,42,15479.34993,66.38972666,32936.66667,23912,8070.31089,197620,0,201,53.71428571,0,78.68653906,33.19486333,0,0,0.0,60,8192,0,1,505.5754571,255606.5429,3788,376,0,6,0
0,0,0.0,0,0.0,1661.0,2900.25,67389,26564.66667,614,35786.09543,79694,0,4128.319301,50.13410874,1,0,145727.3206,13297.66667,69,26874.69773,87.7346903,5857.0,198,8003.034549,11714,0,20,8.666666667,0,10.26320288,37.60058156,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
0,179288,179288.0,179288,0.0,392.0526316,681.2,10000000,1138599.444,3,3331321.384,10200000,0,674.2686243,0.973617876,1,0,725.2479561,570609.4444,3,2352957.631,1.849873965,1272216.75,214,3525970.436,10200000,0,322,70.77777778,0,117.3645792,0.876256089,9998446,9998446,0.0,61,29200,0,1,567.2175369,321735.7342,6812,637,0,3,0
0,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,76.9882208,0,1,923.8586496,6494.5,34,9136.52672,230.9646624,12989.0,12989,0.0,12989,0,6,6.0,6,0.0,153.9764416,0,0,0.0,235,0,0,0,3.0,9.0,0,12,0,1,4
0,0,0.0,0,0.0,102.75,159.0,66,66.0,66,0.0,66,159,0.0,32.6818746323,1,0,6209.5561801425,20398.6666666667,3,35271.7853862451,65.3637492647,3.0,3,0.0,3,0,31,31.0,31,0.0,32.6818746323,0,0,0.0,-1,-1,31,0,70.1084873607,4915.2,318,62,0,1,0
0,0,0.0,0,0.0,71.0,41.0,2337032,792374.333333333,20015,1337712.77983143,2377123,0,74.0540343263,0.7902770632,0,0,154.3015965968,506151.6,3,1054151.11700312,2.1732619239,843586.0,3,1303108.2368109,5061516,0,517,88.1428571429,0,189.988972111,1.3829848607,0,0,0.0,30,29200,0,1,148.7233296692,22118.6287878788,164,617,0,6,0
0,898,898.0,898,0.0,926.4615385,2326.4,6119831,2780527.0,161,3242408.17,11100000,0,3351.290617,0.449553288,0,0,1082.88396,926846.0,0,2176961.287,1.168838549,874779.5714,0,2313668.73,6123457,0,412,51.5,0,145.6639969,0.719285261,6119831,6119831,0.0,235,29200,0,1,2180.221281,4753364.835,11632,412,0,1,3
1,995,995.0,995,0.0,994.0833333,1932.5,157202,34704.2,44,68825.01753,173521,0,2181.008184,0.07007617,1,0,139.3231048,7783738.0,3,25800000.0,0.14015234,17100000.0,3,38200000.0,85500000,0,334,55.66666667,0,136.354929,0.07007617,85400000,85400000,0.0,235,251,0,0,1716.504274,2946386.923,11595,334,0,1,4
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,4424.778761,0,0,216814.1593,75.33333333,3,73.00913185,17699.11504,113.0,3,155.5634919,226,0,31,14.33333333,6,14.43375673,13274.33628,0,0,0.0,0,127,6,0,11.18033989,125.0,6,43,0,2,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,987.0,987,0.0,2026.342452,987.0,987,0.0,987,0,0,0.0,0,0.0,2026.342452,0,0,0.0,-1,251,0,0,0.0,0.0,0,0,0,0,4
0,0,0.0,0,0.0,46.75,47.0,4,4.0,4,0.0,4,47,0.0,8968.609865,1,0,699551.5695,74.33333333,3,122.6879511,17937.21973,3.0,3,0.0,3,0,31,31.0,31,0.0,8968.609865,0,0,0.0,-1,-1,31,0,8.76356092,76.8,94,62,0,1,0
0,0,0.0,0,0.0,41.75,43.0,3,3.0,3,0.0,3,43,0.0,33.43307534,1,0,2340.315274,19940.33333,3,34531.60828,66.86615068,4.0,4,0.0,4,0,27,27.0,27,0.0,33.43307534,0,0,0.0,-1,-1,27,0,8.76356092,76.8,86,54,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.170074998,0,0,0.0,1959919.667,23,3374384.658,0.680299992,2939879.5,23459,4124441.425,5879759,0,0,0.0,0,0.0,0.510224994,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,115.75,176.0,1,1.0,1,0.0,1,176,0.0,6644.518272,1,0,1415282.392,100.3333333,1,172.0503802,13289.03654,1.0,1,0.0,1,0,37,37.0,37,0.0,6644.518272,0,0,0.0,-1,-1,37,0,76.13343549,5796.3,352,74,0,1,0
0,0,0.0,0,0.0,99.5,103.0,0,0.0,0,0.0,0,103,0.0,7.318768983,1,0,1105.134116,136635.0,136635,0.0,14.63753797,0.0,0,0.0,0,0,48,48.0,48,0.0,7.318768983,0,0,0.0,-1,-1,48,0,31.75426481,1008.333333,103,48,0,0,0
0,161704,35167.5,23479,39848.91518,761.0,1406.173077,10000000,2168940.275,2,4170522.653,111000000,0,1098.296198,0.448673216,1,0,636.9175156,1207263.208,2,3231572.723,0.836948115,2634028.818,2,4398011.464,116000000,0,318,15.46666667,0,58.73461114,0.388274899,10000000,5257683,1374731.657,1006,29200,0,1,1059.569994,1122688.573,73121,696,0,4,0
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,8264.4628099174,0,0,404958.67768595,40.3333333333,1,65.5464212092,33057.8512396694,2.5,1,2.1213203436,5,0,31,14.3333333333,6,14.4337567297,24793.3884297521,0,0,0.0,0,1047,6,0,11.1803398875,125.0,6,43,0,2,0
0,0,0.0,0,0.0,89.25,111.0,4,4.0,4,0.0,4,111,0.0,12820.5128205128,1,0,2000000.0,52.0,3,84.0059521701,25641.0256410256,3.0,3,0.0,3,0,45,45.0,45,0.0,12820.5128205128,0,0,0.0,-1,-1,45,0,36.1496887953,1306.8,222,90,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,40000.0,1,0,480000.0,25.0,25,0.0,80000.0,0.0,0,0.0,0,0,6,6.0,6,0.0,40000.0,0,0,0.0,256,946,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12300000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,1,31,18.5,6,17.67766953,666666.6667,0,0,0.0,-1,288,6,0,14.43375673,208.3333333,0,37,0,1,0
0,0,0.0,0,0.0,112.7951807,157.952381,113491,9307.170732,1,23010.53603,381594,0,319.1214275,31.45136832,1,0,7010.659767,16285.30488,0,105999.9546,62.15389454,33384.875,1,159663.0471,1335395,0,456,66.53658537,0,110.1299454,30.70252622,0,0,0.0,243,29200,0,1,241.6427915,58391.23867,6634,2728,0,24,0
1,0,0.0,0,0.0,24.66666667,0.0,0,0.0,0,0.0,0,0,0.0,14492.75362,0,0,536231.8841,34.5,4,43.13351365,43478.26087,4.0,4,0.0,4,1,37,18.5,0,26.1629509,28985.50725,0,0,0.0,0,972,0,0,21.36195996,456.3333333,0,37,0,0,0
0,0,0.0,0,0.0,4.5,0.0,12268,12268.0,12268,0.0,12268,0,0.0,161.8384852,1,1,971.0309112,4119.333333,90,6726.860065,323.6769704,473.0,473,0.0,473,0,6,6.0,6,0.0,161.8384852,0,0,0.0,235,0,0,0,3.286335345,10.8,0,12,0,1,4
0,80772,60248.0,39724,29025.31915,151.8333333,231.6666667,10000000,4622033.0,553,5091456.194,23100000,0,567.4651237,0.259178348,1,0,78.70382489,2104552.909,68,4002479.056,0.518356695,4023719.2,277,5472881.734,20100000,0,432,72.0,0,176.3632615,0.259178348,10000000,9997892,1637.659305,939,29200,0,1,394.056224,155280.3077,1390,432,0,1,0
1,1914,1914.0,1914,0.0,994.75,2319.0,2090,623.25,69,978.9516076,2493,0,3337.608875,0.050907879,0,0,121.5374713,8928783.909,0,29600000.0,0.122178911,16400000.0,0,40100000.0,98200000,0,336,48.85714286,0,126.6378413,0.071271031,98200000,98200000,0.0,235,251,0,0,2247.208422,5049945.692,11595,342,0,2,4
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1238.6457473163,9688.0,9688,0.0,206.440957886,9688.0,9688,0.0,9688,0,6,6.0,6,0.0,206.440957886,0,0,0.0,-1,256,6,0,0.0,0.0,0,12,0,1,0
0,4317858,412583.0909,21950,1295233.163,121.4166667,183.9375,10000000,7628747.8,12409,4164713.538,114000000,0,394.4642728,0.134115761,0,0,36.63874955,3408569.229,81,4608421.494,0.301760463,6278943.316,319,4620679.448,119000000,0,444,71.4,0,160.5950776,0.167644702,10000000,9806136,61069.77011,127,8192,0,1,286.3066695,81971.50901,2943,1428,0,19,0
1,988,988.0,988,0.0,794.9333333,1656.428571,136187,24782.33333,48,54784.3363,148694,0,1757.579003,0.070574466,0,0,120.2185611,7084715.357,4,26500000.0,0.151230998,14100000.0,4,37400000.0,99000000,0,329,41.125,0,116.3190655,0.080656532,99000000,99000000,0.0,235,274,0,0,1389.54844,1930844.867,11595,329,0,1,4
0,0,0.0,0,0.0,970.0,1769.372881,23925,2061.068966,1,6191.498211,119542,0,848.4535404,413.5562331,1,0,741106.7886,1320.972222,0,5040.249492,764.0276171,2911.530612,1,7333.03455,142665,0,570,26.74,0,107.0006313,350.471384,0,0,0.0,61,29200,0,1,1072.738955,1150768.866,104393,1337,0,32,0
0,0,0.0,0,0.0,80.0,72.0,0,0.0,0,0.0,0,72,0.0,32.64666514,1,0,3787.013157,30631.0,30631,0.0,65.29333029,0.0,0,0.0,0,0,44,44.0,44,0.0,32.64666514,0,0,0.0,-1,-1,44,0,16.16580754,261.3333333,72,44,0,0,0
0,0,0.0,0,0.0,88.5,132.0,1,1.0,1,0.0,1,132,0.0,42.26721332,1,0,6847.288558,15772.66667,1,27314.72995,84.53442665,4.0,4,0.0,4,0,30,30.0,30,0.0,42.26721332,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
0,0,0.0,0,0.0,111.0,171.0,4,4.0,4,0.0,4,171,0.0,17.54462915,1,0,3596.648976,37998.33333,1,65810.71383,35.0892583,1.0,1,0.0,1,0,34,34.0,34,0.0,17.54462915,0,0,0.0,-1,-1,34,0,75.03799038,5630.7,342,68,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3627.4,64,7551.852309,330.8154601,3627.4,64,7551.852309,18137,0,0,0.0,0,0.0,330.8154601,0,0,0.0,-1,251,0,0,0.0,0.0,0,0,0,0,4
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10461.0,10461,0.0,191.1863111,10461.0,10461,0.0,10461,0,0,0.0,0,0.0,191.1863111,0,0,0.0,-1,253,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9250000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,1,31,18.5,6,17.67766953,500000.0,0,0,0.0,-1,946,6,0,14.43375673,208.3333333,0,37,0,1,0
0,15994,15994.0,15994,0.0,920.9230769,1449.375,98300000,14100000.0,15,37200000.0,98400000,0,2046.673464,0.081332763,1,1,121.6534808,8196778.75,5,28400000.0,0.132165741,24600000.0,5,49100000.0,98300000,0,359,74.2,0,159.2363024,0.050832977,98300000,98300000,0.0,235,0,0,0,1664.535687,2770679.055,11595,371,0,2,4
0,0,0.0,0,0.0,324.2142857143,332.3333333333,549685,66458.3636363636,3,168573.273169428,731042,0,475.4594588077,16.4136682086,0,0,12416.9399998359,27077.7037037037,3,97664.3736153469,38.2985591535,48735.2666666667,3,128805.468742855,731029,0,1684,318.125,0,567.6424784434,21.8848909449,0,0,0.0,0,8192,0,1,514.8794229692,265100.820197044,3988,5090,0,14,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,18181.81818,1,0,218181.8182,55.0,55,0.0,36363.63636,0.0,0,0.0,0,0,6,6.0,6,0.0,18181.81818,0,0,0.0,258,335,6,0,0.0,0.0,6,6,1,0,0
1,1438476,1438476.0,1438476,0.0,686.7647059,6.888888889,68800000,8776625.75,1,24200000.0,70200000,0,5.30199124,0.126873429,1,0,164.4984491,4433552.438,1,17200000.0,0.23964981,10100000.0,50,26500000.0,70900000,0,4380,1450.875,0,1548.095183,0.112776381,68800000,68800000,0.0,256,229,0,0,1237.755328,1532038.252,62,11607,1,6,0
0,429770,102949.5833,53235,120486.8137,64.42424242,60.875,10200000,7904761.467,96354,4103049.349,119000000,0,164.0125503,0.134879084,0,0,17.92205823,3707024.0,36,4801424.758,0.27818811,7410701.312,46471,4368324.187,119000000,0,534,67.76470588,0,175.4905729,0.143309026,10100000,7251756,797332.4128,351,8192,0,1,165.2062504,27293.10517,974,1152,0,16,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,11397.0,11397,0.0,175.4847767,11397.0,11397,0.0,11397,0,0,0.0,0,0.0,175.4847767,0,0,0.0,-1,281,0,0,0.0,0.0,0,0,0,0,0
1,2008,2008.0,2008,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.719397264,2016455.75,3,4031572.861,0.619899544,2016455.75,3,4031572.861,8065823,0,6,6.0,6,0.0,0.619899544,8063815,8063815,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
